sessionId,entrantId,positionOrder,positionText,laps,time
2011-10-FP2,6883,1,1,34,91711
2011-10-FP2,6915,2,2,38,91879
2011-10-FP2,6882,3,3,28,92084
2011-10-FP2,6916,4,4,36,92354
2011-10-FP2,6888,5,5,31,92411
2011-10-FP2,6889,6,6,32,92557
2011-10-FP2,6884,7,7,28,92724
2011-10-FP2,6890,8,8,17,93098
2011-10-FP2,6891,9,9,22,93138
2011-10-FP2,6894,10,10,34,93211
2011-10-FP2,6885,11,11,17,93225
2011-10-FP2,6895,12,12,34,93299
2011-10-FP2,6898,13,13,34,94113
2011-10-FP2,6892,14,14,34,94344
2011-10-FP2,6900,15,15,37,94487
2011-10-FP2,6897,16,16,35,94491
2011-10-FP2,6893,17,17,35,94996
2011-10-FP2,6902,18,18,42,95753
2011-10-FP2,6907,19,19,32,96940
2011-10-FP2,6918,20,20,33,97248
2011-10-FP2,6908,21,21,33,97313
2011-10-FP2,6906,22,22,31,98145
2011-10-FP2,6917,23,23,5,100737
2011-10-FP2,6899,24,24,3,
