sessionId,entrantId,positionOrder,positionText,laps,time
2011-10-FP1,6915,1,1,30,91894
2011-10-FP1,6883,2,2,24,92217
2011-10-FP1,6882,3,3,27,92268
2011-10-FP1,6916,4,4,23,92681
2011-10-FP1,6884,5,5,18,92996
2011-10-FP1,6885,6,6,22,93628
2011-10-FP1,6889,7,7,33,93787
2011-10-FP1,6894,8,8,27,93832
2011-10-FP1,6896,9,9,26,93858
2011-10-FP1,6888,10,10,31,93863
2011-10-FP1,6891,11,11,22,94094
2011-10-FP1,6900,12,12,23,95115
2011-10-FP1,6899,13,13,20,95371
2011-10-FP1,6892,14,14,24,95389
2011-10-FP1,6890,15,15,22,95444
2011-10-FP1,6898,16,16,22,96371
2011-10-FP1,6902,17,17,29,96392
2011-10-FP1,6893,18,18,29,96842
2011-10-FP1,6897,19,19,27,96882
2011-10-FP1,6919,20,20,22,98504
2011-10-FP1,6918,21,21,19,98765
2011-10-FP1,6917,22,22,24,99279
2011-10-FP1,6907,23,23,23,100109
2011-10-FP1,6908,24,24,22,100428
