sessionId,entrantId,positionOrder,positionText,laps,time
2011-10-FP3,6882,1,1,15,90916
2011-10-FP3,6883,2,2,16,91049
2011-10-FP3,6915,3,3,12,91138
2011-10-FP3,6884,4,4,13,91578
2011-10-FP3,6885,5,5,14,91623
2011-10-FP3,6889,6,6,19,91694
2011-10-FP3,6916,7,7,13,92144
2011-10-FP3,6894,8,8,20,92391
2011-10-FP3,6888,9,9,16,92523
2011-10-FP3,6893,10,10,18,92751
2011-10-FP3,6891,11,11,18,92777
2011-10-FP3,6895,12,12,21,92813
2011-10-FP3,6890,13,13,18,93072
2011-10-FP3,6892,14,14,17,93179
2011-10-FP3,6898,15,15,20,93531
2011-10-FP3,6897,16,16,20,93671
2011-10-FP3,6899,17,17,21,93948
2011-10-FP3,6900,18,18,19,94125
2011-10-FP3,6902,19,19,13,95385
2011-10-FP3,6907,20,20,21,96724
2011-10-FP3,6906,21,21,23,96804
2011-10-FP3,6908,22,22,23,96894
2011-10-FP3,6918,23,23,18,96959
2011-10-FP3,6917,24,24,22,97554
