sessionId,entrantId,positionOrder,positionText,laps,time
2011-07-FP2,6886,1,1,34,75107
2011-07-FP2,6882,2,2,29,75476
2011-07-FP2,6887,3,3,33,75601
2011-07-FP2,6884,4,4,26,75977
2011-07-FP2,6885,5,5,25,75989
2011-07-FP2,6895,6,6,34,76089
2011-07-FP2,6883,7,7,28,76102
2011-07-FP2,6891,8,8,32,76324
2011-07-FP2,6890,9,9,32,76422
2011-07-FP2,6892,10,10,28,76687
2011-07-FP2,6894,11,11,16,76905
2011-07-FP2,6893,12,12,39,76941
2011-07-FP2,6899,13,13,32,77051
2011-07-FP2,6900,14,14,34,77684
2011-07-FP2,6897,15,15,20,77757
2011-07-FP2,6904,16,16,33,78470
2011-07-FP2,6902,17,17,38,78482
2011-07-FP2,6914,18,18,14,78536
2011-07-FP2,6889,19,19,38,78601
2011-07-FP2,6888,20,20,28,79209
2011-07-FP2,6907,21,21,25,79810
2011-07-FP2,6906,22,22,31,80284
2011-07-FP2,6905,23,23,38,80311
2011-07-FP2,6908,24,24,26,80922
