sessionId,entrantId,positionOrder,positionText,laps,time
1994-06-FP1,6307,1,1,22,87013
1994-06-FP1,6308,2,2,20,87061
1994-06-FP1,6291,3,3,22,87471
1994-06-FP1,6287,4,4,20,87818
1994-06-FP1,6293,5,5,20,87990
1994-06-FP1,6294,6,6,19,88561
1994-06-FP1,6296,7,7,18,88828
1994-06-FP1,6310,8,8,19,88896
1994-06-FP1,6319,9,9,22,89221
1994-06-FP1,6299,10,10,21,89373
1994-06-FP1,6306,11,11,21,89746
1994-06-FP1,6295,12,12,19,89821
1994-06-FP1,6289,13,13,15,89853
1994-06-FP1,6323,14,14,22,90273
1994-06-FP1,6317,15,15,19,90351
1994-06-FP1,6324,16,16,18,90544
1994-06-FP1,6305,17,17,19,90568
1994-06-FP1,6290,18,18,13,90595
1994-06-FP1,6302,19,19,16,90613
1994-06-FP1,6325,20,20,21,91340
1994-06-FP1,6300,21,21,7,91405
1994-06-FP1,6321,22,22,4,92433
1994-06-FP1,6311,23,23,10,93527
1994-06-FP1,6320,24,24,10,93923
1994-06-FP1,6301,25,25,8,94088
1994-06-FP1,6313,26,26,19,94417
1994-06-FP1,6314,27,27,16,94581
