sessionId,entrantId,positionOrder,positionText,laps,time
1994-06-WU,6294,1,1,11,87664
1994-06-WU,6308,2,2,14,88401
1994-06-WU,6307,3,3,11,88491
1994-06-WU,6299,4,4,15,88588
1994-06-WU,6287,5,5,15,88669
1994-06-WU,6319,6,6,14,88735
1994-06-WU,6325,7,7,11,88819
1994-06-WU,6290,8,8,11,88857
1994-06-WU,6289,9,9,14,88931
1994-06-WU,6291,10,10,10,89079
1994-06-WU,6296,11,11,13,89319
1994-06-WU,6295,12,12,16,89348
1994-06-WU,6293,13,13,13,89421
1994-06-WU,6321,14,14,16,89539
1994-06-WU,6323,15,15,12,89961
1994-06-WU,6310,16,16,11,90013
1994-06-WU,6324,17,17,9,90126
1994-06-WU,6301,18,18,15,90245
1994-06-WU,6306,19,19,13,90521
1994-06-WU,6300,20,20,12,90957
1994-06-WU,6317,21,21,12,91569
1994-06-WU,6314,22,22,12,91585
1994-06-WU,6320,23,23,13,91824
1994-06-WU,6302,24,24,7,91874
1994-06-WU,6305,25,25,13,92088
1994-06-WU,6311,26,26,6,96207
