sessionId,entrantId,positionOrder,positionText,laps,time
1994-06-Q2,6291,1,1,10,86178
1994-06-Q2,6307,2,2,12,86319
1994-06-Q2,6308,3,3,12,87059
1994-06-Q2,6287,4,4,12,87094
1994-06-Q2,6319,5,5,12,87211
1994-06-Q2,6299,6,6,12,87554
1994-06-Q2,6300,7,7,12,87780
1994-06-Q2,6293,8,8,12,87851
1994-06-Q2,6289,9,9,9,87953
1994-06-Q2,6310,10,10,11,87977
1994-06-Q2,6296,11,11,12,87989
1994-06-Q2,6294,12,12,12,88197
1994-06-Q2,6290,13,13,12,88579
1994-06-Q2,6325,14,14,12,88694
1994-06-Q2,6323,15,15,12,88847
1994-06-Q2,6295,16,16,12,88882
1994-06-Q2,6321,17,17,11,88889
1994-06-Q2,6324,18,18,12,88903
1994-06-Q2,6306,19,19,12,88950
1994-06-Q2,6317,20,20,11,88993
1994-06-Q2,6302,21,21,11,89039
1994-06-Q2,6301,22,22,12,89403
1994-06-Q2,6320,23,23,12,90160
1994-06-Q2,6305,24,24,10,90493
1994-06-Q2,6311,25,25,9,91632
1994-06-Q2,6314,26,26,11,92877
1994-06-Q2,6313,27,27,11,93006
