sessionId,entrantId,positionOrder,positionText,laps,time
1994-06-Q1,6307,1,1,12,86277
1994-06-Q1,6291,2,2,12,86820
1994-06-Q1,6293,3,3,12,87616
1994-06-Q1,6308,4,4,12,87652
1994-06-Q1,6289,5,5,11,87827
1994-06-Q1,6287,6,6,12,88011
1994-06-Q1,6310,7,7,10,88048
1994-06-Q1,6294,8,8,12,88451
1994-06-Q1,6299,9,9,9,88612
1994-06-Q1,6319,10,10,8,88636
1994-06-Q1,6296,11,11,12,88730
1994-06-Q1,6300,12,12,12,88843
1994-06-Q1,6290,13,13,11,89108
1994-06-Q1,6295,14,14,12,89493
1994-06-Q1,6306,15,15,12,89530
1994-06-Q1,6317,16,16,10,89580
1994-06-Q1,6324,17,17,9,89597
1994-06-Q1,6302,18,18,12,89653
1994-06-Q1,6323,19,19,11,89691
1994-06-Q1,6325,20,20,12,89793
1994-06-Q1,6321,21,21,11,90063
1994-06-Q1,6305,22,22,12,90806
1994-06-Q1,6301,23,23,12,91167
1994-06-Q1,6320,24,24,11,91698
1994-06-Q1,6311,25,25,11,92376
1994-06-Q1,6314,26,26,11,92838
1994-06-Q1,6313,27,27,11,93291
