sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1970-06-R,4120,1,1,6957000,6,,38,9,1,9,,,
1970-06-R,4127,2,2,6964610,3,,38,6,1,6,7610,,
1970-06-R,4136,3,3,7001830,5,,38,4,1,4,44830,,
1970-06-R,4132,4,4,7002660,7,,38,3,1,3,45660,,
1970-06-R,4133,5,5,7036420,8,,38,2,1,2,"01:19,42",,
1970-06-R,4130,6,6,7036650,17,,38,1,1,1,"01:19,65",,
1970-06-R,4135,7,7,7097160,14,,38,0,1,0,"02:20,16",,
1970-06-R,4121,8,8,7124170,18,,38,0,1,0,"02:47,17",,
1970-06-R,3998,9,9,7146610,4,,38,0,1,0,"03:09,61",,
1970-06-R,4122,10,10,,20,,37,0,1,0,+1 lap,,
1970-06-R,4116,11,11,,13,,37,0,1,0,+1 lap,,
1970-06-R,4118,12,12,,19,,36,0,1,0,+2 laps,,
1970-06-R,4134,13,13,,2,,35,0,1,0,,,Out of fuel
1970-06-R,4125,14,14,,11,,35,0,1,0,+3 laps,,
1970-06-R,4129,15,NC,,15,,29,0,1,0,+9 laps,,
1970-06-R,4126,16,DNF,,16,,23,0,1,0,,,Accident
1970-06-R,4131,17,DNF,,9,,17,0,1,0,,,Differential
1970-06-R,4124,18,DNF,,1,,16,0,1,0,,,Engine
1970-06-R,4117,19,DNF,,10,,6,0,1,0,,,Gearbox
1970-06-R,4119,20,DNF,,12,,5,0,1,0,,,Engine
