sessionId,entrantId,positionOrder,positionText,laps,time
1952-02-Q1,427,1,1,,260850
1952-02-Q1,413,2,2,,262770
1952-02-Q1,408,3,3,,263420
1952-02-Q1,433,4,4,,264340
1952-02-Q1,419,5,5,,265220
1952-02-Q1,405,6,6,,265640
1952-02-Q1,459,7,7,,265950
1952-02-Q1,425,8,8,,260470
1952-02-Q1,422,9,9,,263510
1952-02-Q1,445,10,10,,264040
1952-02-Q1,418,11,11,,264430
1952-02-Q1,406,12,12,,264780
1952-02-Q1,448,13,13,,264810
1952-02-Q1,443,14,14,,265470
1952-02-Q1,411,15,15,,266690
1952-02-Q1,416,16,16,,266760
1952-02-Q1,417,17,17,,267210
1952-02-Q1,450,18,18,,267970
1952-02-Q1,415,19,19,,268040
1952-02-Q1,430,20,20,,268080
1952-02-Q1,455,21,21,,268370
1952-02-Q1,431,22,22,,268380
1952-02-Q1,434,23,23,,268670
1952-02-Q1,456,24,24,,268710
1952-02-Q1,457,25,25,,268750
1952-02-Q1,428,26,26,,268850
1952-02-Q1,421,27,27,,258930
1952-02-Q1,412,28,28,,264740
1952-02-Q1,439,29,29,,264800
1952-02-Q1,426,30,30,,265910
1952-02-Q1,409,31,31,,266020
1952-02-Q1,442,32,32,,266700
1952-02-Q1,429,33,33,,268780
