sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1984-10-R,5755,1,1,5368532,3,,71,9,1,9,,,
1984-10-R,5762,2,2,5410655,6,,71,6,1,6,42123,,
1984-10-R,5779,3,3,5431860,7,,71,4,1,4,"01:03,33",,
1984-10-R,5758,4,4,,4,,70,3,1,3,+1 lap,,
1984-10-R,5773,5,5,,9,,70,2,1,2,+1 lap,,
1984-10-R,5774,6,6,,13,,70,1,1,1,+1 lap,,
1984-10-R,5748,7,7,,1,,70,0,1,0,+1 lap,,
1984-10-R,5761,8,8,,10,,69,0,1,0,,,Turbo
1984-10-R,5770,9,9,,21,,68,0,1,0,+3 laps,,
1984-10-R,5772,10,10,,19,,68,0,1,0,+3 laps,,
1984-10-R,5777,11,11,,15,,67,0,1,0,+4 laps,,
1984-10-R,5768,12,12,,17,,66,0,1,0,+5 laps,,
1984-10-R,5783,13,NC,,22,,62,0,1,0,+9 laps,,
1984-10-R,5771,14,DNF,,20,,43,0,1,0,,,Electrical
1984-10-R,5754,15,DNF,,2,,37,0,1,0,,,Gearbox
1984-10-R,5759,16,DNF,,8,,24,0,1,0,,,Gearbox
1984-10-R,5776,17,DNF,,12,,24,0,1,0,,,Electrical
1984-10-R,5787,18,DNF,,16,,14,0,1,0,,,Water pump
1984-10-R,5775,19,DNF,,23,,10,0,1,0,,,Accident
1984-10-R,5749,20,DNF,,14,,9,0,1,0,,,Electrical
1984-10-R,5760,21,DNF,,11,,8,0,1,0,,,Spun off
1984-10-R,5788,22,DNF,,5,,5,0,1,0,,,Engine
1984-10-R,5769,23,DNF,,18,,0,0,1,0,,,Accident
1984-10-R,5756,24,DNF,,24,,0,0,1,0,,,Accident
1984-10-R,5789,25,DNF,,25,,0,0,1,0,,,Accident
