sessionId,entrantId,positionOrder,positionText,laps,time
1982-05-Q2,5618,1,1,,75701
1982-05-Q2,5619,2,2,,75730
1982-05-Q2,5656,3,3,,75847
1982-05-Q2,5638,4,4,,76049
1982-05-Q2,5607,5,5,,76308
1982-05-Q2,5628,6,6,,76501
1982-05-Q2,5644,7,7,,76575
1982-05-Q2,5627,8,8,,76616
1982-05-Q2,5640,9,9,,76944
1982-05-Q2,5606,10,10,,77126
1982-05-Q2,5611,11,11,,77144
1982-05-Q2,5605,12,12,,77535
1982-05-Q2,5639,13,13,,77762
1982-05-Q2,5657,14,14,,77879
1982-05-Q2,5649,15,15,,78301
1982-05-Q2,5645,16,16,,78371
1982-05-Q2,5631,17,17,,78403
1982-05-Q2,5650,18,18,,78565
1982-05-Q2,5655,19,19,,78591
1982-05-Q2,5658,20,20,,78967
1982-05-Q2,5653,21,21,,78985
1982-05-Q2,5652,22,22,,79150
1982-05-Q2,5654,23,23,,79300
1982-05-Q2,5660,24,24,,79584
1982-05-Q2,5622,25,25,,79598
1982-05-Q2,5643,26,26,,79621
1982-05-Q2,5642,27,27,,79777
1982-05-Q2,5630,28,28,,79815
1982-05-Q2,5641,29,29,,80482
1982-05-Q2,5661,30,30,,80584
