sessionId,entrantId,positionOrder,positionText,laps,time
1982-05-Q1,5619,1,1,,75903
1982-05-Q1,5618,2,2,,75962
1982-05-Q1,5605,3,3,,77124
1982-05-Q1,5607,4,4,,77334
1982-05-Q1,5627,5,5,,77507
1982-05-Q1,5638,6,6,,77577
1982-05-Q1,5640,7,7,,77614
1982-05-Q1,5656,8,8,,77654
1982-05-Q1,5644,9,9,,77696
1982-05-Q1,5655,10,10,,78194
1982-05-Q1,5606,11,11,,78366
1982-05-Q1,5645,12,12,,78425
1982-05-Q1,5611,13,13,,78639
1982-05-Q1,5639,14,14,,78655
1982-05-Q1,5628,15,15,,78769
1982-05-Q1,5650,16,16,,79403
1982-05-Q1,5657,17,17,,79430
1982-05-Q1,5631,18,18,,80056
1982-05-Q1,5641,19,19,,80116
1982-05-Q1,5649,20,20,,80182
1982-05-Q1,5658,21,21,,80440
1982-05-Q1,5652,22,22,,80518
1982-05-Q1,5643,23,23,,80522
1982-05-Q1,5654,24,24,,80541
1982-05-Q1,5642,25,25,,80552
1982-05-Q1,5653,26,26,,80594
1982-05-Q1,5630,27,27,,80802
1982-05-Q1,5661,28,28,,81453
1982-05-Q1,5622,29,29,,81755
1982-05-Q1,5660,30,30,,82512
