sessionId,entrantId,positionOrder,positionText,laps,time
1980-01-Q1,5479,1,1,,104170
1980-01-Q1,5478,2,2,,104440
1980-01-Q1,5477,3,3,,104640
1980-01-Q1,5466,4,4,,105780
1980-01-Q1,5481,5,5,,106010
1980-01-Q1,5460,6,6,,106040
1980-01-Q1,5469,7,7,,106150
1980-01-Q1,5480,8,8,,106190
1980-01-Q1,5457,9,9,,106350
1980-01-Q1,5463,10,10,,106750
1980-01-Q1,5474,11,11,,106970
1980-01-Q1,5456,12,12,,107060
1980-01-Q1,5468,13,13,,107180
1980-01-Q1,5467,14,14,,107300
1980-01-Q1,5461,15,15,,107510
1980-01-Q1,5462,16,16,,107700
1980-01-Q1,5458,17,17,,107830
1980-01-Q1,5482,18,18,,107850
1980-01-Q1,5476,19,19,,108440
1980-01-Q1,5459,20,20,,108950
1980-01-Q1,5475,21,21,,109390
1980-01-Q1,5470,22,22,,109420
1980-01-Q1,5473,23,23,,109420
1980-01-Q1,5464,24,24,,109500
1980-01-Q1,5465,25,25,,112160
1980-01-Q1,5472,26,26,,113450
1980-01-Q1,5483,27,27,,114120
1980-01-Q1,5471,28,28,,115150
1980-02-Q1,5469,1,1,,141400
1980-02-Q1,5470,2,2,,142310
1980-02-Q1,5477,3,3,,142420
1980-02-Q1,5456,4,4,,143020
1980-02-Q1,5478,5,5,,143160
1980-02-Q1,5457,6,6,,143310
1980-02-Q1,5484,7,7,,143380
1980-02-Q1,5466,8,8,,143460
1980-02-Q1,5467,9,9,,143480
1980-02-Q1,5460,10,10,,143540
1980-02-Q1,5480,11,11,,143630
1980-02-Q1,5463,12,12,,144950
1980-02-Q1,5468,13,13,,145680
1980-02-Q1,5482,14,14,,145750
1980-02-Q1,5476,15,15,,145800
1980-02-Q1,5474,16,16,,146140
1980-02-Q1,5481,17,17,,146220
1980-02-Q1,5461,18,18,,146530
1980-02-Q1,5473,19,19,,146940
1980-02-Q1,5475,20,20,,147110
1980-02-Q1,5459,21,21,,148210
1980-02-Q1,5462,22,22,,148820
1980-02-Q1,5458,23,23,,148990
1980-02-Q1,5465,24,24,,149540
1980-02-Q1,5464,25,25,,150270
1980-02-Q1,5472,26,26,,151490
1980-02-Q1,5471,27,27,,154460
1980-02-Q1,5483,28,28,,154520
1980-03-Q1,5469,1,1,,70000
1980-03-Q1,5470,2,2,,70210
1980-03-Q1,5460,3,3,,71870
1980-03-Q1,5478,4,4,,71880
1980-03-Q1,5477,5,5,,72110
1980-03-Q1,5480,6,6,,72150
1980-03-Q1,5484,7,7,,72230
1980-03-Q1,5457,8,8,,72380
1980-03-Q1,5476,9,9,,72510
1980-03-Q1,5485,10,10,,72700
1980-03-Q1,5467,11,11,,72740
1980-03-Q1,5456,12,12,,72950
1980-03-Q1,5481,13,13,,72950
1980-03-Q1,5486,14,14,,73040
1980-03-Q1,5461,15,15,,73050
1980-03-Q1,5475,16,16,,73130
1980-03-Q1,5473,17,17,,73230
1980-03-Q1,5482,18,18,,73250
1980-03-Q1,5466,19,19,,73260
1980-03-Q1,5468,20,20,,73560
1980-03-Q1,5463,21,21,,73760
1980-03-Q1,5483,22,22,,73840
1980-03-Q1,5474,23,23,,73840
1980-03-Q1,5462,24,24,,74040
1980-03-Q1,5489,25,25,,74460
1980-03-Q1,5488,26,26,,74540
1980-03-Q1,5472,27,27,,75230
1980-03-Q1,5487,28,28,,
1980-04-Q1,5477,1,1,,79305
1980-04-Q1,5484,2,2,,79440
1980-04-Q1,5460,3,3,,79571
1980-04-Q1,5470,4,4,,79862
1980-04-Q1,5480,5,5,,79907
1980-04-Q1,5469,6,6,,80147
1980-04-Q1,5457,7,7,,80182
1980-04-Q1,5491,8,8,,80234
1980-04-Q1,5456,9,9,,80382
1980-04-Q1,5478,10,10,,80406
1980-04-Q1,5461,11,11,,80419
1980-04-Q1,5475,12,12,,80564
1980-04-Q1,5476,13,13,,80606
1980-04-Q1,5485,14,14,,80815
1980-04-Q1,5481,15,15,,80824
1980-04-Q1,5467,16,16,,80830
1980-04-Q1,5486,17,17,,80935
1980-04-Q1,5466,18,18,,81179
1980-04-Q1,5468,19,19,,81477
1980-04-Q1,5482,20,20,,81665
1980-04-Q1,5462,21,21,,82218
1980-04-Q1,5473,22,22,,82288
1980-04-Q1,5483,23,23,,82442
1980-04-Q1,5474,24,24,,82498
1980-04-Q1,5489,25,25,,83486
1980-04-Q1,5472,26,26,,83781
1980-04-Q1,5490,27,27,,84896
1980-05-Q1,5484,1,1,,79120
1980-05-Q1,5477,2,2,,79350
1980-05-Q1,5478,3,3,,79690
1980-05-Q1,5480,4,4,,79790
