eventId,entrantId,positionOrder,positionText,time,laps,q1Time,q2Time,q3Time
1950-1,2,1,1,110800,,,,
1950-1,3,2,2,111000,,,,
1950-1,1,3,3,111000,,,,
1950-1,4,4,4,112200,,,,
1950-1,21,5,5,112600,,,,
1950-1,14,6,6,113400,,,,
1950-1,17,7,7,115400,,,,
1950-1,20,8,8,115800,,,,
1950-1,15,9,9,116000,,,,
1950-1,9,10,10,116600,,,,
1950-1,19,11,11,116600,,,,
1950-1,7,12,12,117400,,,,
1950-1,13,13,13,117400,,,,
1950-1,16,14,14,117800,,,,
1950-1,12,15,15,118400,,,,
1950-1,6,16,16,121000,,,,
1950-1,24,17,17,122600,,,,
1950-1,5,18,18,125600,,,,
1950-1,23,19,19,126200,,,,
1950-1,10,20,20,127000,,,,
1950-1,18,21,21,128800,,,,
1950-2,40,1,1,110200,,,,
1950-2,39,2,2,112800,,,,
1950-2,25,3,3,113700,,,,
1950-2,31,4,4,114100,,,,
1950-2,41,5,5,114200,,,,
1950-2,42,6,6,112300,,,,
1950-2,43,7,7,113800,,,,
1950-2,47,8,8,116300,,,,
1950-2,44,9,9,116600,,,,
1950-2,32,10,10,117700,,,,
1950-2,29,11,11,120400,,,,
1950-2,49,12,12,120700,,,,
1950-2,30,13,13,121400,,,,
1950-2,36,14,14,121600,,,,
1950-2,48,15,15,122200,,,,
1950-2,37,16,16,123400,,,,
1950-2,45,17,17,124500,,,,
1950-2,26,18,18,,,,,
1950-2,27,19,19,132000,,,,
1950-2,28,20,20,,,,,
1950-2,38,21,21,,,,,
1950-3,98,1,1,267970,,,,
1950-3,74,2,2,271100,,,,
1950-3,59,3,3,272070,,,,
1950-3,55,4,4,272390,,,,
1950-3,51,5,5,272640,,,,
1950-3,82,6,6,273000,,,,
1950-3,91,7,7,274670,,,,
1950-3,62,8,8,274920,,,,
1950-3,65,9,9,275320,,,,
1950-3,53,10,10,275900,,,,
1950-3,85,11,11,277760,,,,
1950-3,83,12,12,270860,,,,
1950-3,66,13,13,273420,,,,
1950-3,67,14,14,277460,,,,
1950-3,95,15,15,277950,,,,
1950-3,52,16,16,273320,,,,
1950-3,71,17,17,274430,,,,
1950-3,81,18,18,274960,,,,
1950-3,56,19,19,275250,,,,
1950-3,54,20,20,275960,,,,
1950-3,61,21,21,277680,,,,
1950-3,90,22,22,271310,,,,
1950-3,57,23,23,271830,,,,
1950-3,84,24,24,272910,,,,
1950-3,69,25,25,273570,,,,
1950-3,63,26,26,275470,,,,
1950-3,68,27,27,276070,,,,
1950-3,93,28,28,277010,,,,
1950-3,73,29,29,277050,,,,
1950-3,94,30,30,277570,,,,
1950-3,92,31,31,278610,,,,
1950-3,86,32,32,278620,,,,
1950-3,87,33,33,277580,,,,
1950-4,106,1,1,162100,,,,
1950-4,107,2,2,162800,,,,
1950-4,105,3,3,165200,,,,
1950-4,110,4,4,166100,,,,
1950-4,108,5,5,166800,,,,
1950-4,119,6,6,171100,,,,
1950-4,102,7,7,172700,,,,
1950-4,114,8,8,173200,,,,
1950-4,103,9,9,173700,,,,
1950-4,104,10,10,174000,,,,
1950-4,115,11,11,174200,,,,
1950-4,116,12,12,174600,,,,
1950-4,109,13,13,174600,,,,
1950-4,101,14,14,179000,,,,
1950-4,100,15,15,186900,,,,
1950-4,112,16,16,186900,,,,
1950-4,118,17,17,190000,,,,
