eventId,driverId,positionOrder,positionText,laps,time
2004-1,michael-schumacher,1,1,13,85093
2004-1,juan-pablo-montoya,2,2,9,85255
2004-1,ralf-schumacher,3,3,9,85628
2004-1,r-barrichello,4,4,12,85649
2004-1,fernando-alonso,5,5,11,85908
2004-1,olivier-panis,6,6,14,85916
2004-1,jarno-trulli,7,7,9,85927
2004-1,mark-webber,8,8,11,86066
2004-1,kimi-raikkonen,9,9,8,86127
2004-1,david-coulthard,10,10,11,86133
2004-1,jenson-button,11,11,14,86403
2004-1,cristiano-da-matta,12,12,17,86597
2004-1,christian-klien,13,13,14,87088
2004-1,felipe-massa,14,14,13,87172
2004-1,giancarlo-fisichella,15,15,12,87195
2004-1,takuma-sato,16,16,9,87592
2004-1,nick-heidfeld,17,17,14,87755
2004-1,giorgio-pantano,18,18,12,88825
2004-1,gianmaria-bruni,19,19,16,90496
2004-1,zsolt-baumgartner,20,20,13,91763
2004-2,michael-schumacher,1,1,11,93526
2004-2,juan-pablo-montoya,2,2,8,93563
2004-2,ralf-schumacher,3,3,8,93973
2004-2,jarno-trulli,4,4,12,94041
2004-2,r-barrichello,5,5,9,94061
2004-2,jenson-button,6,6,13,94128
2004-2,kimi-raikkonen,7,7,10,94163
2004-2,david-coulthard,8,8,10,94181
2004-2,fernando-alonso,9,9,10,94194
2004-2,mark-webber,10,10,12,94381
2004-2,olivier-panis,11,11,16,94929
2004-2,felipe-massa,12,12,5,94943
2004-2,christian-klien,13,13,16,94953
2004-2,giancarlo-fisichella,14,14,10,95036
2004-2,takuma-sato,15,15,13,95144
2004-2,cristiano-da-matta,16,16,15,95441
2004-2,nick-heidfeld,17,17,11,96607
2004-2,giorgio-pantano,18,18,12,98059
2004-2,gianmaria-bruni,19,19,13,98554
2004-2,zsolt-baumgartner,20,20,13,99893
2004-3,jenson-button,1,1,14,89552
2004-3,ralf-schumacher,2,2,9,89690
2004-3,juan-pablo-montoya,3,3,13,89696
2004-3,takuma-sato,4,4,19,90239
2004-3,michael-schumacher,5,5,11,90407
2004-3,jarno-trulli,6,6,10,90472
2004-3,cristiano-da-matta,7,7,12,90499
2004-3,r-barrichello,8,8,11,90513
2004-3,fernando-alonso,9,9,12,90774
2004-3,olivier-panis,10,10,13,90934
2004-3,kimi-raikkonen,11,11,9,91320
2004-3,christian-klien,12,12,12,91331
2004-3,mark-webber,13,13,12,91384
2004-3,giancarlo-fisichella,14,14,11,92433
2004-3,felipe-massa,15,15,12,92557
2004-3,nick-heidfeld,16,16,12,92816
2004-3,giorgio-pantano,17,17,7,93342
2004-3,gianmaria-bruni,18,18,11,94590
2004-3,zsolt-baumgartner,19,19,7,95901
2004-3,david-coulthard,20,20,4,
2004-4,michael-schumacher,1,1,7,80125
2004-4,jenson-button,2,2,15,80150
2004-4,fernando-alonso,3,3,13,80844
2004-4,david-coulthard,4,4,10,80844
2004-4,juan-pablo-montoya,5,5,7,80975
2004-4,r-barrichello,6,6,10,80996
2004-4,takuma-sato,7,7,14,81159
2004-4,jarno-trulli,8,8,12,81198
2004-4,kimi-raikkonen,9,9,14,81199
2004-4,cristiano-da-matta,10,10,13,81257
2004-4,ralf-schumacher,11,11,10,81271
2004-4,olivier-panis,12,12,12,81296
2004-4,mark-webber,13,13,16,81393
2004-4,giancarlo-fisichella,14,14,10,82022
2004-4,felipe-massa,15,15,8,82077
2004-4,christian-klien,16,16,8,83222
2004-4,nick-heidfeld,17,17,13,83551
2004-4,giorgio-pantano,18,18,7,84736
2004-4,gianmaria-bruni,19,19,10,86199
2004-4,zsolt-baumgartner,20,20,13,87451
2004-5,takuma-sato,1,1,13,74836
2004-5,michael-schumacher,2,2,11,75025
2004-5,juan-pablo-montoya,3,3,13,75232
2004-5,jarno-trulli,4,4,15,75457
2004-5,r-barrichello,5,5,12,75540
2004-5,jenson-button,6,6,11,75627
2004-5,david-coulthard,7,7,13,75768
2004-5,fernando-alonso,8,8,12,75874
2004-5,mark-webber,9,9,24,75895
2004-5,cristiano-da-matta,10,10,18,75895
2004-5,kimi-raikkonen,11,11,7,75983
2004-5,ralf-schumacher,12,12,17,76308
2004-5,christian-klien,13,13,24,76648
2004-5,nick-heidfeld,14,14,12,76746
2004-5,giancarlo-fisichella,15,15,12,77145
2004-5,felipe-massa,16,16,6,77282
2004-5,giorgio-pantano,17,17,14,77665
2004-5,olivier-panis,18,18,5,78392
2004-5,zsolt-baumgartner,19,19,10,80449
2004-5,gianmaria-bruni,20,20,6,81005
2004-6,michael-schumacher,1,1,16,74014
2004-6,jarno-trulli,2,2,19,74016
2004-6,takuma-sato,3,3,22,74020
2004-6,fernando-alonso,4,4,16,74138
2004-6,juan-pablo-montoya,5,5,12,74212
2004-6,jenson-button,6,6,15,74646
2004-6,david-coulthard,7,7,13,74670
2004-6,ralf-schumacher,8,8,15,74752
2004-6,kimi-raikkonen,9,9,18,75034
2004-6,r-barrichello,10,10,17,75174
2004-6,giancarlo-fisichella,11,11,14,75709
2004-6,cristiano-da-matta,12,12,25,75861
2004-6,christian-klien,13,13,22,76101
2004-6,felipe-massa,14,14,19,76332
2004-6,nick-heidfeld,15,15,15,76385
2004-6,olivier-panis,16,16,15,76431
2004-6,giorgio-pantano,17,17,19,76700
2004-6,mark-webber,18,18,4,77173
2004-6,zsolt-baumgartner,19,19,12,79467
2004-7,jenson-button,1,1,13,88827
2004-7,michael-schumacher,2,2,15,89064
2004-7,takuma-sato,3,3,15,89127
2004-7,kimi-raikkonen,4,4,12,89354
2004-7,r-barrichello,5,5,13,89545
2004-7,fernando-alonso,6,6,13,89555
2004-7,david-coulthard,7,7,14,89955
2004-7,ralf-schumacher,8,8,9,90176
2004-7,olivier-panis,9,9,14,90277
2004-7,cristiano-da-matta,10,10,16,90316
2004-7,giancarlo-fisichella,11,11,13,90519
2004-7,mark-webber,12,12,18,90867
2004-7,jarno-trulli,13,13,11,90986
2004-7,christian-klien,14,14,15,91061
2004-7,felipe-massa,15,15,11,91504
2004-7,nick-heidfeld,16,16,12,91956
2004-7,zsolt-baumgartner,17,17,15,92753
2004-7,gianmaria-bruni,18,18,15,92894
2004-7,giorgio-pantano,19,19,13,93383
2004-7,juan-pablo-montoya,20,20,10,
2004-8,jarno-trulli,1,1,13,72629
2004-8,fernando-alonso,2,2,14,72901
2004-8,jenson-button,3,3,14,73026
2004-8,takuma-sato,4,4,11,73235
2004-8,juan-pablo-montoya,5,5,14,73320
2004-8,michael-schumacher,6,6,14,73420
2004-8,kimi-raikkonen,7,7,14,73566
2004-8,david-coulthard,8,8,13,73686
2004-8,r-barrichello,9,9,10,73904
2004-8,christian-klien,10,10,20,74340
2004-8,cristiano-da-matta,11,11,24,74521
2004-8,ralf-schumacher,12,12,16,74697
2004-8,mark-webber,13,13,29,74835
2004-8,giancarlo-fisichella,14,14,10,74902
2004-8,olivier-panis,15,15,16,74916
2004-8,felipe-massa,16,16,12,75332
2004-8,nick-heidfeld,17,17,14,75987
2004-8,timo-glock,18,18,17,76417
2004-8,zsolt-baumgartner,19,19,17,76579
2004-8,gianmaria-bruni,20,20,17,76825
2004-9,jenson-button,1,1,17,70056
2004-9,michael-schumacher,2,2,16,70199
2004-9,takuma-sato,3,3,23,70251
2004-9,r-barrichello,4,4,16,70351
2004-9,juan-pablo-montoya,5,5,13,70708
2004-9,fernando-alonso,6,6,13,70749
2004-9,cristiano-da-matta,7,7,19,70802
2004-9,ralf-schumacher,8,8,9,70820
2004-9,jarno-trulli,9,9,13,70848
2004-9,kimi-raikkonen,10,10,14,71222
2004-9,olivier-panis,11,11,20,71242
2004-9,david-coulthard,12,12,13,71395
2004-9,christian-klien,13,13,20,71992
2004-9,nick-heidfeld,14,14,16,72524
2004-9,mark-webber,15,15,14,72590
2004-9,giorgio-pantano,16,16,9,72603
2004-9,giancarlo-fisichella,17,17,10,72686
2004-9,felipe-massa,18,18,9,72861
2004-9,zsolt-baumgartner,19,19,13,73869
2004-9,gianmaria-bruni,20,20,14,73915
2004-10,kimi-raikkonen,1,1,18,74513
2004-10,jenson-button,2,2,14,74568
2004-10,michael-schumacher,3,3,14,74571
2004-10,takuma-sato,4,4,18,74711
2004-10,r-barrichello,5,5,12,74817
2004-10,olivier-panis,6,6,23,74833
2004-10,cristiano-da-matta,7,7,22,74885
2004-10,david-coulthard,8,8,7,74977
2004-10,jarno-trulli,9,9,12,75033
2004-10,fernando-alonso,10,10,15,75096
2004-10,marc-gene,11,11,10,75179
2004-10,mark-webber,12,12,24,75350
2004-10,christian-klien,13,13,22,75449
2004-10,felipe-massa,14,14,19,76062
2004-10,giancarlo-fisichella,15,15,9,76161
2004-10,zsolt-baumgartner,16,16,15,76861
2004-10,giorgio-pantano,17,17,12,77104
2004-10,nick-heidfeld,18,18,15,77162
2004-10,gianmaria-bruni,19,19,8,79401
2004-10,juan-pablo-montoya,20,20,8,81458
2004-11,kimi-raikkonen,1,1,14,78280
2004-11,jenson-button,2,2,12,78414
2004-11,r-barrichello,3,3,13,78623
2004-11,jarno-trulli,4,4,14,78694
2004-11,marc-gene,5,5,10,78832
2004-11,juan-pablo-montoya,6,6,11,78912
2004-11,david-coulthard,7,7,11,78919
2004-11,michael-schumacher,8,8,8,78951
2004-11,fernando-alonso,9,9,12,79169
2004-11,giancarlo-fisichella,10,10,10,79895
2004-11,cristiano-da-matta,11,11,19,80183
2004-11,felipe-massa,12,12,6,80281
