eventId,entrantId,positionOrder,positionText,laps,time
1977-10,5265,1,1.0,,79480
1977-10,5261,2,2.0,,79550
1977-10,5230,3,3.0,,79630
1977-10,5247,4,4.0,,79720
1977-10,5239,5,5.0,,79820
1977-10,5238,6,6.0,,79860
1977-10,5234,7,7.0,,79970
1977-10,5237,8,8.0,,80380
1977-10,5235,9,9.0,,80630
1977-10,5263,10,10.0,,81930
1977-10,5264,11,11.0,,82620
1977-10,5267,12,12.0,,82800
1977-10,5268,13,13.0,,83760
1977-10,5248,14,14.0,,85160
1978-4,5334,1,1.0,,83540
1978-4,5333,2,2.0,,83840
1978-4,5320,3,3.0,,84729
1978-4,5318,4,4.0,,85076
1978-4,5332,5,5.0,,85785
1978-4,5315,6,6.0,,86128
1978-4,5338,7,7.0,,86150
1978-4,5337,8,8.0,,86615
1978-5,5333,1,1.0,,91310
1978-5,5334,2,2.0,,91880
1978-5,5332,3,3.0,,93070
1978-5,5337,4,4.0,,93550
1978-5,5331,5,5.0,,93720
1978-5,5315,6,6.0,,94590
1978-5,5343,7,7.0,,94860
1978-5,5320,8,8.0,,109430
1978-6,5334,1,1.0,,83760
1978-6,5332,2,2.0,,84460
1978-6,5331,3,3.0,,84580
1978-6,5349,4,4.0,,84650
1978-6,5343,5,5.0,,84910
1978-6,5315,6,6.0,,85100
1978-6,5320,7,7.0,,86690
1978-7,5315,1,1.0,,79840
1978-7,5334,2,2.0,,79970
1978-7,5320,3,3.0,,80030
1978-7,5343,4,4.0,,80190
1978-7,5332,5,5.0,,81250
1978-11,5360,1,1.0,,130130
1978-11,5320,2,2.0,,130820
1978-11,5315,3,3.0,,131800
1978-11,5331,4,4.0,,132250
1978-11,5343,5,5.0,,132450
1978-13,5349,1,1.0,,79590
1978-13,5343,2,2.0,,80010
1978-13,5320,3,3.0,,80320
1978-13,5371,4,4.0,,80460
1978-13,5366,5,5.0,,80520
1978-13,5331,6,6.0,,80520
1978-13,5315,7,7.0,,80950
1978-13,5363,8,8.0,,81000
1978-13,5338,9,9.0,,81410
1978-13,5368,10,10.0,,82240
1978-14,5315,1,1.0,,99880
1978-14,5366,2,2.0,,100110
1978-14,5343,3,3.0,,100240
1978-14,5373,4,4.0,,100270
1978-14,5371,5,5.0,,100750
1978-14,5368,6,6.0,,100930
1978-14,5374,7,7.0,,102240
1979-7,5393,1,1.0,,93190
1979-7,5409,2,2.0,,94300
1979-7,5430,3,3.0,,98150
1981-6,5545,1,1.0,,90492
1981-6,5528,2,2.0,,91249
1981-6,5568,3,3.0,,92704
1981-6,5569,4,4.0,,93189
1981-6,5560,5,5.0,,93285
1981-6,5555,6,6.0,,93800
1981-6,5554,7,7.0,,95249
1981-6,5558,8,8.0,,97528
1981-6,5559,9,9.0,,101966
1982-6,5631,1,1.0,,89479
1982-6,5662,2,2.0,,89901
1982-6,5653,3,3.0,,90352
1982-6,5654,4,4.0,,90407
1982-6,5632,5,5.0,,91059
1982-6,5663,6,6.0,,91212
1982-6,5622,7,7.0,,91471
1982-6,5664,8,8.0,,112401
1983-5,5711,1,1.0,,92190
1983-5,5697,2,2.0,,92502
1983-5,5710,3,3.0,,93453
1983-5,5709,4,4.0,,93817
1983-5,5708,5,5.0,,93889
1988-1,5964,1,1.0,,97033
1988-1,5975,2,2.0,,97886
1988-1,5974,3,3.0,,98276
1988-1,5973,4,4.0,,103869
1988-1,5976,5,5.0,,106442
1988-5,5975,1,1.0,,87274
1988-5,5964,2,2.0,,87426
1988-5,5974,3,3.0,,87912
1988-5,5973,4,4.0,,88709
1988-5,5978,5,5.0,,89103
1988-6,5978,1,1.0,,106280
1988-6,5975,2,2.0,,106522
1988-6,5974,3,3.0,,106650
1988-6,5964,4,4.0,,106709
1988-6,5973,5,5.0,,107312
1988-7,5975,1,1.0,,72805
1988-7,5978,2,2.0,,72891
1988-7,5964,3,3.0,,72898
1988-7,5974,4,4.0,,73452
1988-7,5973,5,5.0,,74214
1988-8,5964,1,1.0,,74123
1988-8,5978,2,2.0,,75657
1988-8,5975,3,3.0,,75802
1988-8,5974,4,4.0,,75836
1988-8,5973,5,5.0,,77028
1988-9,5977,1,1.0,,112321
1988-9,5978,2,2.0,,113031
1988-9,5974,3,3.0,,114184
1988-9,5975,4,4.0,,114317
1988-9,5973,5,5.0,,114358
1988-10,5978,1,1.0,,121593
1988-10,5974,2,2.0,,123343
1988-10,5973,3,3.0,,123371
1988-10,5975,4,4.0,,124168
1988-10,5977,5,5.0,,125626
1988-11,5978,1,1.0,,121068
1988-11,5973,2,2.0,,122101
1988-11,5977,3,3.0,,122347
1988-11,5975,4,4.0,,122933
1988-11,5974,5,5.0,,124208
1988-12,5978,1,1.0,,90877
1988-12,5982,2,2.0,,92860
1988-12,5975,3,3.0,,93292
1988-12,5977,4,4.0,,93738
1988-12,5974,5,5.0,,94044
1988-13,5978,1,1.0,,81468
1988-13,5977,2,2.0,,83051
1988-13,5982,3,3.0,,83807
1988-13,5975,4,4.0,,84076
1988-13,5974,5,5.0,,85146
1988-14,5978,1,1.0,,88378
1988-14,5977,2,2.0,,89293
1988-14,5974,3,3.0,,90003
1988-14,5975,4,4.0,,90419
1988-14,5982,5,5.0,,90459
1988-15,5978,1,1.0,,109099
1988-15,5977,2,2.0,,110288
1988-15,5974,3,3.0,,110942
1988-15,5975,4,4.0,,111141
1988-15,5982,5,5.0,,112234
1988-16,5978,1,1.0,,81519
1988-16,5975,2,2.0,,81901
1988-16,5982,3,3.0,,82022
1988-16,5974,4,4.0,,84634
1988-16,5977,5,5.0,,88440
1989-1,5991,1,1.0,,87764
1989-1,5992,2,2.0,,88147
1989-1,6015,3,3.0,,89604
1989-1,5999,4,4.0,,89679
1989-1,6016,5,5.0,,90417
1989-1,6003,6,6.0,,90747
1989-1,6000,7,7.0,,91150
1989-1,6021,8,8.0,,91964
1989-1,6014,9,9.0,,92019
1989-1,6023,10,10.0,,92982
1989-1,6017,11,11.0,,93079
1989-1,6018,12,12.0,,95232
1989-1,6019,13,13.0,,97932
1989-2,5992,1,1.0,,87350
1989-2,5991,2,2.0,,88197
1989-2,6003,3,3.0,,89346
1989-2,5999,4,4.0,,89787
1989-2,6019,5,5.0,,90384
1989-2,6015,6,6.0,,90620
1989-2,6000,7,7.0,,90631
1989-2,6018,8,8.0,,90647
