eventId,driverId,pos,time
1977-10,gilles-villeneuve,1,79480
1977-10,patrick-tambay,2,79550
1977-10,jean-pierre-jarier,3,79630
1977-10,brett-lunger,4,79720
1977-10,brian-henton,5,79820
1977-10,arturo-merzario,6,79860
1977-10,patrick-neve,7,79970
1977-10,emilio-de-villota,8,80380
1977-10,david-purley,9,80630
1977-10,andy-sutcliffe,10,81930
1977-10,guy-edwards,11,82620
1977-10,tony-trimmer,12,82800
1977-10,brian-mcguire,13,83760
1977-10,mikko-kozarowitzky,14,85160
1978-4,rolf-stommelen,1,83540
1978-4,riccardo-patrese,2,83840
1978-4,arturo-merzario,3,84729
1978-4,brett-lunger,4,85076
1978-4,keke-rosberg,5,85785
1978-4,hector-rebaque,6,86128
1978-4,danny-ongais,7,86150
1978-4,derek-daly,8,86615
1978-5,riccardo-patrese,1,91310
1978-5,rolf-stommelen,2,91880
1978-5,keke-rosberg,3,93070
1978-5,derek-daly,4,93550
1978-5,rene-arnoux,5,93720
1978-5,hector-rebaque,6,94590
1978-5,brett-lunger,7,94860
1978-5,arturo-merzario,8,109430
1978-6,rolf-stommelen,1,83760
1978-6,keke-rosberg,2,84460
1978-6,rene-arnoux,3,84580
1978-6,bruno-giacomelli,4,84650
1978-6,brett-lunger,5,84910
1978-6,hector-rebaque,6,85100
1978-6,arturo-merzario,7,86690
1978-7,hector-rebaque,1,79840
1978-7,rolf-stommelen,2,79970
1978-7,arturo-merzario,3,80030
1978-7,brett-lunger,4,80190
1978-7,keke-rosberg,5,81250
1978-11,keke-rosberg,1,130130
1978-11,arturo-merzario,2,130820
1978-11,hector-rebaque,3,131800
1978-11,rene-arnoux,4,132250
1978-11,brett-lunger,5,132450
1978-13,bruno-giacomelli,1,79590
1978-13,brett-lunger,2,80010
1978-13,arturo-merzario,3,80320
1978-13,keke-rosberg,4,80460
1978-13,nelson-piquet,5,80520
1978-13,rene-arnoux,6,80520
1978-13,hector-rebaque,7,80950
1978-13,harald-ertl,8,81000
1978-13,danny-ongais,9,81410
1978-13,rolf-stommelen,10,82240
1978-14,hector-rebaque,1,99880
1978-14,nelson-piquet,2,100110
1978-14,brett-lunger,3,100240
1978-14,harald-ertl,4,100270
1978-14,keke-rosberg,5,100750
1978-14,rolf-stommelen,6,100930
1978-14,alberto-colombo,7,102240
1979-7,hans-joachim-stuck,1,93190
1979-7,jochen-mass,2,94300
1979-7,gianfranco-brancatelli,3,98150
1981-6,patrick-tambay,1,90492
1981-6,marc-surer,2,91249
1981-6,beppe-gabbiani,3,92704
1981-6,piercarlo-ghinzani,4,93189
1981-6,slim-borgudd,5,93285
1981-6,derek-daly,6,93800
1981-6,eliseo-salazar,7,95249
1981-6,brian-henton,8,97528
1981-6,derek-warwick,9,101966
1982-6,jean-pierre-jarier,1,89479
1982-6,jochen-mass,2,89901
1982-6,derek-warwick,3,90352
1982-6,teo-fabi,4,90407
1982-6,riccardo-paletti,5,91059
1982-6,raul-boesel,6,91212
1982-6,chico-serra,7,91471
1982-6,emilio-de-villota,8,112401
1983-5,bruno-giacomelli,1,92190
1983-5,eliseo-salazar,2,92502
1983-5,derek-warwick,3,93453
1983-5,johnny-cecotto,4,93817
1983-5,roberto-guerrero,5,93889
1988-1,andrea-de-cesaris,1,97033
1988-1,stefano-modena,2,97886
1988-1,oscar-larrauri,3,98276
1988-1,gabriele-tarquini,4,103869
1988-1,alex-caffi,5,106442
1988-5,stefano-modena,1,87274
1988-5,andrea-de-cesaris,2,87426
1988-5,oscar-larrauri,3,87912
1988-5,gabriele-tarquini,4,88709
1988-5,alex-caffi,5,89103
1988-6,alex-caffi,1,106280
1988-6,stefano-modena,2,106522
1988-6,oscar-larrauri,3,106650
1988-6,andrea-de-cesaris,4,106709
1988-6,gabriele-tarquini,5,107312
1988-7,stefano-modena,1,72805
1988-7,alex-caffi,2,72891
1988-7,andrea-de-cesaris,3,72898
1988-7,oscar-larrauri,4,73452
1988-7,gabriele-tarquini,5,74214
1988-8,andrea-de-cesaris,1,74123
1988-8,alex-caffi,2,75657
1988-8,stefano-modena,3,75802
1988-8,oscar-larrauri,4,75836
1988-8,gabriele-tarquini,5,77028
1988-9,nicola-larini,1,112321
1988-9,alex-caffi,2,113031
1988-9,oscar-larrauri,3,114184
1988-9,stefano-modena,4,114317
1988-9,gabriele-tarquini,5,114358
1988-10,alex-caffi,1,121593
1988-10,oscar-larrauri,2,123343
1988-10,gabriele-tarquini,3,123371
1988-10,stefano-modena,4,124168
1988-10,nicola-larini,5,125626
1988-11,alex-caffi,1,121068
1988-11,gabriele-tarquini,2,122101
1988-11,nicola-larini,3,122347
1988-11,stefano-modena,4,122933
1988-11,oscar-larrauri,5,124208
1988-12,alex-caffi,1,90877
1988-12,gabriele-tarquini,2,92860
1988-12,stefano-modena,3,93292
1988-12,nicola-larini,4,93738
1988-12,oscar-larrauri,5,94044
1988-13,alex-caffi,1,81468
1988-13,nicola-larini,2,83051
1988-13,gabriele-tarquini,3,83807
1988-13,stefano-modena,4,84076
1988-13,oscar-larrauri,5,85146
1988-14,alex-caffi,1,88378
1988-14,nicola-larini,2,89293
1988-14,oscar-larrauri,3,90003
