sessionId,entrantId,positionOrder,positionText,laps,time
2003-09-FP3,6595,1,1,11,91305
2003-09-FP3,6594,2,2,15,91366
2003-09-FP3,6610,3,3,18,91490
2003-09-FP3,6596,4,4,16,91608
2003-09-FP3,6597,5,5,13,92021
2003-09-FP3,6611,6,6,22,92057
2003-09-FP3,6598,7,7,20,92356
2003-09-FP3,6599,8,8,18,92391
2003-09-FP3,6615,9,9,21,92652
2003-09-FP3,6616,10,10,16,93010
2003-09-FP3,6605,11,11,18,93076
2003-09-FP3,6602,12,12,20,93214
2003-09-FP3,6607,13,13,12,93474
2003-09-FP3,6604,14,14,18,93635
2003-09-FP3,6600,15,15,22,93698
2003-09-FP3,6606,16,16,13,94085
2003-09-FP3,6603,17,17,4,94827
2003-09-FP3,6601,18,18,20,94940
2003-09-FP3,6608,19,19,10,96026
2003-09-FP3,6609,20,20,9,96381
2003-10-FP3,6595,1,1,17,74966
2003-10-FP3,6594,2,2,17,75577
2003-10-FP3,6596,3,3,14,75600
2003-10-FP3,6615,4,4,19,75918
2003-10-FP3,6597,5,5,14,76012
2003-10-FP3,6599,6,6,20,76039
2003-10-FP3,6604,7,7,24,76112
2003-10-FP3,6610,8,8,17,76133
2003-10-FP3,6616,9,9,18,76345
2003-10-FP3,6598,10,10,22,76376
2003-10-FP3,6605,11,11,25,77036
2003-10-FP3,6606,12,12,21,77101
2003-10-FP3,6611,13,13,22,77690
2003-10-FP3,6601,14,14,23,77776
2003-10-FP3,6607,15,15,3,77808
2003-10-FP3,6602,16,16,21,77908
2003-10-FP3,6600,17,17,25,78057
2003-10-FP3,6603,18,18,17,78670
2003-10-FP3,6609,19,19,8,78696
2003-10-FP3,6608,20,20,18,79044
2003-11-FP3,6594,1,1,12,81415
2003-11-FP3,6616,2,2,18,81587
2003-11-FP3,6615,3,3,15,81608
2003-11-FP3,6595,4,4,13,81711
2003-11-FP3,6610,5,5,17,82257
2003-11-FP3,6596,6,6,15,82317
2003-11-FP3,6618,7,7,23,82332
2003-11-FP3,6597,8,8,15,82400
2003-11-FP3,6619,9,9,16,82462
2003-11-FP3,6611,10,10,18,82614
2003-11-FP3,6604,11,11,20,82910
2003-11-FP3,6606,12,12,4,83326
2003-11-FP3,6607,13,13,21,83455
2003-11-FP3,6601,14,14,19,83620
2003-11-FP3,6605,15,15,14,83703
2003-11-FP3,6602,16,16,16,83944
2003-11-FP3,6600,17,17,20,83945
2003-11-FP3,6603,18,18,16,83981
2003-11-FP3,6609,19,19,13,85684
2003-11-FP3,6608,20,20,14,85906
2003-12-FP3,6595,1,1,13,75387
2003-12-FP3,6616,2,2,16,75495
2003-12-FP3,6594,3,3,7,75716
2003-12-FP3,6619,4,4,19,76277
2003-12-FP3,6618,5,5,13,76305
2003-12-FP3,6597,6,6,15,76320
2003-12-FP3,6604,7,7,17,76474
2003-12-FP3,6615,8,8,17,76493
2003-12-FP3,6607,9,9,24,76954
2003-12-FP3,6606,10,10,25,76957
2003-12-FP3,6610,11,11,11,77169
2003-12-FP3,6601,12,12,17,77334
2003-12-FP3,6611,13,13,22,77426
2003-12-FP3,6602,14,14,16,77583
2003-12-FP3,6600,15,15,25,77647
2003-12-FP3,6620,16,16,11,77766
2003-12-FP3,6603,17,17,18,78403
2003-12-FP3,6609,18,18,20,79533
2003-12-FP3,6621,19,19,4,80408
2003-12-FP3,6596,20,20,2,
2003-13-FP3,6595,1,1,18,81939
2003-13-FP3,6615,2,2,16,82313
2003-13-FP3,6616,3,3,12,82467
2003-13-FP3,6594,4,4,13,82494
2003-13-FP3,6604,5,5,23,82848
2003-13-FP3,6597,6,6,14,82876
2003-13-FP3,6619,7,7,18,82902
2003-13-FP3,6618,8,8,13,83074
2003-13-FP3,6596,9,9,13,83293
2003-13-FP3,6610,10,10,17,83789
2003-13-FP3,6607,11,11,22,83805
2003-13-FP3,6600,12,12,22,83838
2003-13-FP3,6620,13,13,22,83853
2003-13-FP3,6601,14,14,19,84006
2003-13-FP3,6606,15,15,25,84154
2003-13-FP3,6602,16,16,14,84343
2003-13-FP3,6611,17,17,13,84401
2003-13-FP3,6609,18,18,15,86498
2003-13-FP3,6621,19,19,13,87295
2003-14-FP3,6594,1,1,11,81468
2003-14-FP3,6615,2,2,15,81586
2003-14-FP3,6625,3,3,16,81928
2003-14-FP3,6597,4,4,15,82091
2003-14-FP3,6616,5,5,15,82108
2003-14-FP3,6596,6,6,10,82134
2003-14-FP3,6610,7,7,14,82321
2003-14-FP3,6618,8,8,16,82333
2003-14-FP3,6607,9,9,21,82378
2003-14-FP3,6619,10,10,16,82399
2003-14-FP3,6606,11,11,18,82906
2003-14-FP3,6611,12,12,20,83195
2003-14-FP3,6604,13,13,22,83294
2003-14-FP3,6601,14,14,20,83461
2003-14-FP3,6600,15,15,17,83846
2003-14-FP3,6620,16,16,24,84049
2003-14-FP3,6602,17,17,18,84627
2003-14-FP3,6609,18,18,17,84837
2003-14-FP3,6624,19,19,17,85916
2003-14-FP3,6621,20,20,11,86160
2003-15-FP3,6616,1,1,18,71112
2003-15-FP3,6618,2,2,23,71124
2003-15-FP3,6615,3,3,16,71139
2003-15-FP3,6594,4,4,17,71232
2003-15-FP3,6596,5,5,20,71355
2003-15-FP3,6597,6,6,22,71493
2003-15-FP3,6610,7,7,21,71758
2003-15-FP3,6604,8,8,27,71800
2003-15-FP3,6595,9,9,11,72060
2003-15-FP3,6619,10,10,18,72135
2003-15-FP3,6607,11,11,23,72186
2003-15-FP3,6600,12,12,22,72380
2003-15-FP3,6611,13,13,15,72671
2003-15-FP3,6601,14,14,17,72680
2003-15-FP3,6606,15,15,19,72931
2003-15-FP3,6620,16,16,27,73275
2003-15-FP3,6602,17,17,15,73458
2003-15-FP3,6603,18,18,20,73749
2003-15-FP3,6609,19,19,12,74335
2003-15-FP3,6621,20,20,20,74781
2003-16-FP3,6595,1,1,10,91149
2003-16-FP3,6594,2,2,15,91422
2003-16-FP3,6615,3,3,12,91705
2003-16-FP3,6618,4,4,19,92343
2003-16-FP3,6616,5,5,11,92796
2003-16-FP3,6597,6,6,7,92930
2003-16-FP3,6610,7,7,16,93082
2003-16-FP3,6619,8,8,15,93107
2003-16-FP3,6611,9,9,17,93133
2003-16-FP3,6607,10,10,22,93411
2003-16-FP3,6627,11,11,10,93662
2003-16-FP3,6601,12,12,16,93694
2003-16-FP3,6604,13,13,15,93807
2003-16-FP3,6620,14,14,18,93952
2003-16-FP3,6600,15,15,19,94558
2003-16-FP3,6602,16,16,15,95476
2003-16-FP3,6603,17,17,15,95620
2003-16-FP3,6609,18,18,6,97379
2003-16-FP3,6621,19,19,18,97884
2004-01-FP3,6629,1,1,13,85786
2004-01-FP3,6630,2,2,8,86159
2004-01-FP3,6631,3,3,13,86195
2004-01-FP3,6632,4,4,11,86390
2004-01-FP3,6633,5,5,5,86428
2004-01-FP3,6636,6,6,7,86610
2004-01-FP3,6634,7,7,6,86725
2004-01-FP3,6641,8,8,5,86804
2004-01-FP3,6635,9,9,14,86817
2004-01-FP3,6637,10,10,11,86995
2004-01-FP3,6644,11,11,16,87107
2004-01-FP3,6643,12,12,14,87717
2004-01-FP3,6639,13,13,9,87744
2004-01-FP3,6640,14,14,15,88341
2004-01-FP3,6638,15,15,12,88438
2004-01-FP3,6642,16,16,7,88572
2004-01-FP3,6646,17,17,13,90057
2004-01-FP3,6645,18,18,13,90233
2004-01-FP3,6647,19,19,12,91310
2004-01-FP3,6648,20,20,14,92295
2004-02-FP3,6629,1,1,7,93391
2004-02-FP3,6636,2,2,12,94175
2004-02-FP3,6632,3,3,8,94239
2004-02-FP3,6630,4,4,9,94362
2004-02-FP3,6633,5,5,9,94415
2004-02-FP3,6635,6,6,14,94482
2004-02-FP3,6631,7,7,12,94547
2004-02-FP3,6641,8,8,5,94770
2004-02-FP3,6637,9,9,11,94839
2004-02-FP3,6639,10,10,9,95516
2004-02-FP3,6643,11,11,4,95678
2004-02-FP3,6638,12,12,16,95697
2004-02-FP3,6644,13,13,10,95697
2004-02-FP3,6640,14,14,10,95813
2004-02-FP3,6642,15,15,8,96106
2004-02-FP3,6645,16,16,9,97194
2004-02-FP3,6646,17,17,11,98302
2004-02-FP3,6648,18,18,13,99013
2004-02-FP3,6647,19,19,11,99209
2004-02-FP3,6634,20,20,4,
2004-03-FP3,6637,1,1,11,90062
2004-03-FP3,6631,2,2,9,90121
2004-03-FP3,6629,3,3,10,90545
2004-03-FP3,6630,4,4,10,90616
2004-03-FP3,6632,5,5,13,90651
2004-03-FP3,6634,6,6,14,91003
2004-03-FP3,6638,7,7,10,91090
2004-03-FP3,6633,8,8,9,91341
2004-03-FP3,6636,9,9,9,91485
2004-03-FP3,6635,10,10,17,91644
2004-03-FP3,6642,11,11,4,91692
2004-03-FP3,6644,12,12,16,91962
2004-03-FP3,6643,13,13,10,92183
2004-03-FP3,6639,14,14,10,92210
2004-03-FP3,6641,15,15,9,92276
2004-03-FP3,6645,16,16,12,93404
2004-03-FP3,6646,17,17,11,93474
2004-03-FP3,6647,18,18,11,93863
2004-03-FP3,6648,19,19,9,95696
2004-03-FP3,6640,20,20,1,
2004-04-FP3,6629,1,1,13,80856
2004-04-FP3,6637,2,2,11,81165
2004-04-FP3,6630,3,3,10,81583
2004-04-FP3,6631,4,4,14,81764
2004-04-FP3,6632,5,5,13,81864
2004-04-FP3,6636,6,6,13,81954
2004-04-FP3,6638,7,7,11,82013
2004-04-FP3,6633,8,8,6,82051
2004-04-FP3,6634,9,9,5,82164
2004-04-FP3,6635,10,10,13,82462
2004-04-FP3,6641,11,11,10,82707
2004-04-FP3,6644,12,12,14,82885
2004-04-FP3,6639,13,13,6,82991
2004-04-FP3,6640,14,14,10,83105
2004-04-FP3,6643,15,15,17,83482
2004-04-FP3,6646,16,16,13,84255
2004-04-FP3,6645,17,17,10,84907
2004-04-FP3,6647,18,18,11,86783
2004-04-FP3,6648,19,19,13,87539
2004-04-FP3,6642,20,20,2,
2004-05-FP3,6637,1,1,10,75984
2004-05-FP3,6635,2,2,8,76015
2004-05-FP3,6631,3,3,4,76048
2004-05-FP3,6632,4,4,7,76233
2004-05-FP3,6629,5,5,8,76519
2004-05-FP3,6638,6,6,11,76685
2004-05-FP3,6644,7,7,6,76721
2004-05-FP3,6630,8,8,8,76795
2004-05-FP3,6633,9,9,8,77106
2004-05-FP3,6643,10,10,8,77252
2004-05-FP3,6639,11,11,6,77277
2004-05-FP3,6636,12,12,4,77294
2004-05-FP3,6634,13,13,8,77428
2004-05-FP3,6640,14,14,7,77860
2004-05-FP3,6645,15,15,13,78643
2004-05-FP3,6646,16,16,10,79146
2004-05-FP3,6642,17,17,18,79851
2004-05-FP3,6648,18,18,12,79949
2004-05-FP3,6647,19,19,3,
2004-05-FP3,6641,20,20,2,
2004-06-FP3,6629,1,1,9,75751
2004-06-FP3,6630,2,2,9,75770
2004-06-FP3,6641,3,3,19,76273
2004-06-FP3,6637,4,4,14,76358
2004-06-FP3,6635,5,5,8,76374
2004-06-FP3,6636,6,6,10,76386
2004-06-FP3,6634,7,7,15,76400
2004-06-FP3,6638,8,8,15,76540
2004-06-FP3,6631,9,9,13,76559
2004-06-FP3,6633,10,10,13,76756
2004-06-FP3,6632,11,11,9,76863
2004-06-FP3,6639,12,12,11,77209
2004-06-FP3,6643,13,13,12,77409
2004-06-FP3,6646,14,14,13,78117
2004-06-FP3,6644,15,15,11,78299
2004-06-FP3,6642,16,16,21,78390
2004-06-FP3,6645,17,17,12,79221
2004-06-FP3,6648,18,18,6,83963
2004-06-FP3,6647,19,19,3,
2004-06-FP3,6640,20,20,2,
2004-07-FP3,6637,1,1,11,89485
2004-07-FP3,6632,2,2,7,90192
2004-07-FP3,6638,3,3,7,90261
2004-07-FP3,6631,4,4,11,90369
2004-07-FP3,6629,5,5,10,90418
2004-07-FP3,6634,6,6,5,90532
2004-07-FP3,6635,7,7,5,90551
2004-07-FP3,6636,8,8,5,90600
2004-07-FP3,6630,9,9,5,90681
2004-07-FP3,6644,10,10,11,91248
2004-07-FP3,6643,11,11,11,91814
2004-07-FP3,6639,12,12,9,91816
2004-07-FP3,6640,13,13,10,92206
2004-07-FP3,6641,14,14,5,92596
2004-07-FP3,6645,15,15,13,92690
2004-07-FP3,6648,16,16,14,92898
2004-07-FP3,6646,17,17,12,93226
2004-07-FP3,6647,18,18,9,93499
2004-07-FP3,6642,19,19,16,93917
2004-07-FP3,6633,20,20,2,
2004-08-FP3,6629,1,1,13,73865
2004-08-FP3,6636,2,2,9,73946
2004-08-FP3,6637,3,3,10,74047
2004-08-FP3,6630,4,4,12,74284
2004-08-FP3,6635,5,5,11,74421
2004-08-FP3,6634,6,6,7,74584
2004-08-FP3,6633,7,7,7,74747
2004-08-FP3,6631,8,8,17,75067
2004-08-FP3,6632,9,9,13,75191
2004-08-FP3,6639,10,10,10,75290
2004-08-FP3,6643,11,11,13,75573
2004-08-FP3,6640,12,12,16,75764
2004-08-FP3,6644,13,13,13,75843
2004-08-FP3,6641,14,14,6,75854
2004-08-FP3,6642,15,15,10,76124
2004-08-FP3,6645,16,16,15,76305
2004-08-FP3,6654,17,17,13,76928
2004-08-FP3,6647,18,18,15,78409
2004-08-FP3,6648,19,19,15,78711
2004-08-FP3,6638,20,20,4,
2004-09-FP3,6630,1,1,9,70911
2004-09-FP3,6637,2,2,9,71071
2004-09-FP3,6629,3,3,8,71207
2004-09-FP3,6636,4,4,12,71509
2004-09-FP3,6632,5,5,14,71671
2004-09-FP3,6635,6,6,11,71723
2004-09-FP3,6638,7,7,14,71989
2004-09-FP3,6643,8,8,12,72001
2004-09-FP3,6634,9,9,7,72015
2004-09-FP3,6641,10,10,6,72128
2004-09-FP3,6642,11,11,6,72147
2004-09-FP3,6631,12,12,8,72240
2004-09-FP3,6639,13,13,10,72405
2004-09-FP3,6644,14,14,14,72451
2004-09-FP3,6633,15,15,11,72584
2004-09-FP3,6640,16,16,13,72911
2004-09-FP3,6647,17,17,12,72957
2004-09-FP3,6648,18,18,12,73396
2004-09-FP3,6645,19,19,11,73454
2004-09-FP3,6646,20,20,12,73761
2004-10-FP3,6629,1,1,12,74944
2004-10-FP3,6656,2,2,11,75402
2004-10-FP3,6635,3,3,11,75423
2004-10-FP3,6636,4,4,15,75434
2004-10-FP3,6644,5,5,14,75478
2004-10-FP3,6630,6,6,14,75500
2004-10-FP3,6631,7,7,16,75529
2004-10-FP3,6641,8,8,8,75907
2004-10-FP3,6639,9,9,11,75910
2004-10-FP3,6637,10,10,15,76304
2004-10-FP3,6643,11,11,17,76384
2004-10-FP3,6638,12,12,16,76569
2004-10-FP3,6655,13,13,18,76608
2004-10-FP3,6640,14,14,14,76619
2004-10-FP3,6642,15,15,27,76669
2004-10-FP3,6647,16,16,15,77174
2004-10-FP3,6646,17,17,19,77399
2004-10-FP3,6648,18,18,14,77731
2004-10-FP3,6645,19,19,16,77846
2004-10-FP3,6657,20,20,1,
2004-11-FP3,6657,1,1,5,79315
2004-11-FP3,6637,2,2,6,79468
2004-11-FP3,6629,3,3,11,79571
2004-11-FP3,6630,4,4,8,79585
2004-11-FP3,6631,5,5,10,79699
2004-11-FP3,6635,6,6,5,79966
2004-11-FP3,6656,7,7,5,79979
2004-11-FP3,6638,8,8,6,80177
2004-11-FP3,6636,9,9,13,80482
2004-11-FP3,6655,10,10,13,80552
2004-11-FP3,6640,11,11,6,80685
2004-11-FP3,6639,12,12,9,80759
2004-11-FP3,6643,13,13,11,81017
2004-11-FP3,6641,14,14,5,81295
2004-11-FP3,6644,15,15,15,81416
2004-11-FP3,6642,16,16,6,81706
2004-11-FP3,6646,17,17,11,81984
2004-11-FP3,6645,18,18,12,82503
2004-12-FP3,6629,1,1,11,75066
2004-12-FP3,6631,2,2,5,75277
2004-12-FP3,6630,3,3,10,75354
2004-12-FP3,6657,4,4,6,75626
2004-12-FP3,6637,5,5,10,75839
2004-12-FP3,6660,6,6,7,75882
2004-12-FP3,6656,7,7,7,75919
2004-12-FP3,6658,8,8,12,76151
2004-12-FP3,6639,9,9,9,76232
2004-12-FP3,6635,10,10,5,76334
2004-12-FP3,6659,11,11,8,76457
2004-12-FP3,6636,12,12,5,76462
2004-12-FP3,6640,13,13,8,76532
2004-12-FP3,6642,14,14,5,76650
2004-12-FP3,6641,15,15,7,76961
2004-12-FP3,6645,16,16,10,77369
2004-12-FP3,6647,17,17,11,78198
2004-12-FP3,6646,18,18,4,78914
2004-12-FP3,6648,19,19,9,81288
2004-12-FP3,6638,20,20,4,
2004-13-FP3,6629,1,1,10,80216
2004-13-FP3,6658,2,2,14,80482
2004-13-FP3,6631,3,3,15,80696
2004-13-FP3,6637,4,4,11,80731
2004-13-FP3,6630,5,5,12,80830
2004-13-FP3,6635,6,6,10,81257
2004-13-FP3,6636,7,7,8,81392
2004-13-FP3,6656,8,8,8,81555
2004-13-FP3,6640,9,9,6,81593
2004-13-FP3,6657,10,10,8,81825
2004-13-FP3,6660,11,11,15,81838
2004-13-FP3,6661,12,12,17,81927
2004-13-FP3,6639,13,13,9,82013
2004-13-FP3,6641,14,14,9,82068
2004-13-FP3,6642,15,15,6,82421
2004-13-FP3,6646,16,16,11,82709
2004-13-FP3,6647,17,17,14,83112
2004-13-FP3,6645,18,18,13,83242
2004-13-FP3,6648,19,19,14,84233
2004-13-FP3,6638,20,20,4,
2004-15-FP3,6631,1,1,6,81700
2004-15-FP3,6636,2,2,9,81705
2004-15-FP3,6658,3,3,8,81723
2004-15-FP3,6630,4,4,9,81855
2004-15-FP3,6638,5,5,7,81867
2004-15-FP3,6629,6,6,7,81962
2004-15-FP3,6657,7,7,5,82018
2004-15-FP3,6637,8,8,9,82062
2004-15-FP3,6656,9,9,6,82097
2004-15-FP3,6640,10,10,6,82284
2004-15-FP3,6639,11,11,5,82369
2004-15-FP3,6635,12,12,9,82774
2004-15-FP3,6641,13,13,7,82784
2004-15-FP3,6661,14,14,9,82867
2004-15-FP3,6660,15,15,9,83103
2004-15-FP3,6642,16,16,8,83332
2004-15-FP3,6647,17,17,14,84411
2004-15-FP3,6646,18,18,11,84526
2004-15-FP3,6645,19,19,12,84669
2004-15-FP3,6648,20,20,10,86114
2004-16-FP3,6632,1,1,7,94380
