eventId,entrantId,positionOrder,positionText,laps,time
1980-01,5479,1,1,,104830
1980-01,5460,2,2,,105020
1980-01,5467,3,3,,105460
1980-01,5457,4,4,,106070
1980-01,5477,5,5,,106150
1980-01,5456,6,6,,106280
1980-01,5480,7,7,,106360
1980-01,5463,8,8,,106810
1980-01,5482,9,9,,107050
1980-01,5469,10,10,,107160
1980-01,5474,11,11,,107220
1980-01,5461,12,12,,107410
1980-01,5466,13,13,,107940
1980-01,5481,14,14,,108030
1980-01,5462,15,15,,108060
1980-01,5458,16,16,,108060
1980-01,5470,17,17,,108240
1980-01,5464,18,18,,108860
1980-01,5475,19,19,,109200
1980-01,5459,20,20,,109230
1980-01,5473,21,21,,109560
1980-01,5472,22,22,,110250
1980-01,5476,23,23,,110780
1980-01,5468,24,24,,110970
1980-01,5465,25,25,,111390
1980-01,5471,26,26,,111570
1980-01,5483,27,27,,124620
1980-01,5478,28,28,,782480
1980-02,5477,1,1,,141650
1980-02,5457,2,2,,142170
1980-02,5480,3,3,,142260
1980-02,5478,4,4,,142300
1980-02,5467,5,5,,142400
1980-02,5456,6,6,,143040
1980-02,5469,7,7,,143100
1980-02,5460,8,8,,143160
1980-02,5466,9,9,,143460
1980-02,5484,10,10,,143770
1980-02,5468,11,11,,144850
1980-02,5481,12,12,,145060
1980-02,5474,13,13,,145740
1980-02,5482,14,14,,145820
1980-02,5463,15,15,,146210
1980-02,5476,16,16,,146520
1980-02,5473,17,17,,146860
1980-02,5464,18,18,,147100
1980-02,5458,19,19,,147150
1980-02,5462,20,20,,147290
1980-02,5459,21,21,,148440
1980-02,5465,22,22,,149640
1980-02,5461,23,23,,149680
1980-02,5470,24,24,,150080
1980-02,5475,25,25,,150230
1980-02,5472,26,26,,150520
1980-02,5471,27,27,,151480
1980-02,5483,28,28,,154600
1980-03,5470,1,1,,71110
1980-03,5469,2,2,,71920
1980-03,5475,3,3,,72160
1980-03,5477,4,4,,72160
1980-03,5460,5,5,,72160
1980-03,5480,6,6,,72180
1980-03,5456,7,7,,72320
1980-03,5478,8,8,,72400
1980-03,5481,9,9,,72500
1980-03,5484,10,10,,72660
1980-03,5485,11,11,,72760
1980-03,5476,12,12,,72830
1980-03,5466,13,13,,72930
1980-03,5467,14,14,,73000
1980-03,5468,15,15,,73250
1980-03,5482,16,16,,73290
1980-03,5461,17,17,,73290
1980-03,5457,18,18,,73400
1980-03,5473,19,19,,73530
1980-03,5486,20,20,,73600
1980-03,5462,21,21,,73610
1980-03,5483,22,22,,73830
1980-03,5474,23,23,,73930
1980-03,5489,24,24,,75200
1980-03,5487,25,25,,75290
1980-03,5472,26,26,,75380
1980-03,5463,27,27,,
1980-03,5488,28,28,,
1980-04,5460,1,1,,77694
1980-04,5470,2,2,,78689
1980-04,5475,3,3,,78719
1980-04,5491,4,4,,78783
1980-04,5484,5,5,,78819
1980-04,5476,6,6,,78924
1980-04,5480,7,7,,78964
1980-04,5481,8,8,,79071
1980-04,5477,9,9,,79276
1980-04,5457,10,10,,79285
1980-04,5469,11,11,,79316
1980-04,5485,12,12,,79318
1980-04,5478,13,13,,79455
1980-04,5486,14,14,,79744
1980-04,5466,15,15,,79763
1980-04,5456,16,16,,80151
1980-04,5482,17,17,,80410
1980-04,5461,18,18,,80419
1980-04,5483,19,19,,80808
1980-04,5462,20,20,,80868
1980-04,5474,21,21,,80911
1980-04,5468,22,22,,80984
1980-04,5467,23,23,,81242
1980-04,5473,24,24,,81350
1980-04,5472,25,25,,81523
1980-04,5489,26,26,,83468
1980-04,5490,27,27,,84121
1980-05,5484,1,1,,88810
1980-05,5477,2,2,,89660
1980-05,5485,3,3,,89710
1980-05,5462,4,4,,90640
1980-05,5463,5,5,,91010
1980-05,5476,6,6,,91080
1980-05,5469,7,7,,91140
1980-05,5474,8,8,,92300
1980-05,5466,9,9,,93710
1980-05,5491,10,10,,93870
1980-05,5481,11,11,,93870
1980-05,5493,12,12,,93970
1980-05,5470,13,13,,94110
1980-05,5457,14,14,,94500
1980-05,5456,15,15,,95730
1980-05,5478,16,16,,95840
1980-05,5460,17,17,,96480
1980-05,5486,18,18,,97520
1980-05,5475,19,19,,99730
1980-05,5483,20,20,,100060
1980-05,5467,21,21,,100830
1980-05,5473,22,22,,106090
1980-05,5480,23,23,,
1980-05,5482,24,24,,
1980-05,5461,25,25,,
1980-05,5494,26,26,,
1980-05,5472,27,27,,
1980-06,5477,1,1,,84813
1980-06,5480,2,2,,84882
1980-06,5484,3,3,,85202
1980-06,5460,4,4,,85358
1980-06,5478,5,5,,85510
1980-06,5457,6,6,,86104
1980-06,5475,7,7,,86210
1980-06,5476,8,8,,86227
1980-06,5485,9,9,,86369
1980-06,5463,10,10,,86826
1980-06,5481,11,11,,86828
1980-06,5486,12,12,,86838
1980-06,5491,13,13,,86883
1980-06,5467,14,14,,86930
1980-06,5482,15,15,,86956
1980-06,5469,16,16,,87099
1980-06,5456,17,17,,87182
1980-06,5473,18,18,,87495
1980-06,5466,19,19,,87514
1980-06,5470,20,20,,87524
1980-06,5462,21,21,,87731
1980-06,5483,22,22,,87808
1980-06,5496,23,23,,87842
1980-06,5474,24,24,,88381
1980-06,5461,25,25,,88384
1980-06,5493,26,26,,89188
1980-06,5497,27,27,,99986
1980-07,5477,1,1,,99490
1980-07,5484,2,2,,99500
1980-07,5478,3,3,,99600
1980-07,5470,4,4,,99860
1980-07,5480,5,5,,99860
1980-07,5469,6,6,,100180
1980-07,5463,7,7,,100630
1980-07,5476,8,8,,100850
1980-07,5475,9,9,,100890
1980-07,5488,10,10,,101030
1980-07,5460,11,11,,101510
1980-07,5466,12,12,,101560
1980-07,5482,13,13,,101710
1980-07,5462,14,14,,101810
1980-07,5457,15,15,,101990
1980-07,5481,16,16,,102070
1980-07,5485,17,17,,102100
1980-07,5467,18,18,,102430
1980-07,5456,19,19,,102480
1980-07,5483,20,20,,102850
1980-07,5461,21,21,,103140
1980-07,5474,22,22,,103160
1980-07,5473,23,23,,103210
1980-07,5486,24,24,,103230
1980-07,5496,25,25,,104280
1980-07,5498,26,26,,104330
1980-07,5499,27,27,,104560
1980-08,5477,1,1,,71017
1980-08,5478,2,2,,71395
1980-08,5480,3,3,,71629
1980-08,5484,4,4,,71630
1980-08,5460,5,5,,71634
1980-08,5476,6,6,,72128
1980-08,5463,7,7,,72634
1980-08,5466,8,8,,73400
1980-08,5486,9,9,,73469
1980-08,5485,10,10,,73666
1980-08,5469,11,11,,73749
1980-08,5467,12,12,,73859
