id,raceDate,grandPrixId,name,qualyFormat,circuitId,scheduledLaps,posterURL
1950-01,1950-05-13,great-britain,1950 RAC British Grand Prix,TWO_SESSION,silverstone,70,https://www.progcovers.com/motor/silverstone500513.jpg
1950-02,1950-05-21,monaco,Grand Prix de Monaco 1950,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco500521.jpg
1950-03,1950-05-30,indianapolis,1950 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indianapolis500530.jpg
1950-04,1950-06-04,switzerland,Grosser Preis der Schweiz 1950,TWO_SESSION,bremgarten,42,https://www.progcovers.com/motor/bern5006042.jpg
1950-05,1950-06-18,belgium,1950 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,35,https://www.progcovers.com/motor/spa500618.jpg
1950-06,1950-07-02,france,Grand Prix de France 1950,TWO_SESSION,reims,64,https://www.progcovers.com/motor/reims500702.jpg
1950-07,1950-09-03,italy,Gran Premio d'Italia 1950,TWO_SESSION,monza,80,https://www.progcovers.com/motor/monza50.jpg
1951-01,1951-05-27,switzerland,Grosser Preis der Schweiz 1951,TWO_SESSION,bremgarten,42,https://www.progcovers.com/motor/bern510527.jpg
1951-02,1951-05-30,indianapolis,1951 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indy51.jpg
1951-03,1951-06-17,belgium,1951 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,36,https://www.progcovers.com/motor/spa510617.jpg
1951-04,1951-07-01,france,Grand Prix de France 1951,TWO_SESSION,reims,77,https://www.progcovers.com/motor/reims510701.jpg
1951-05,1951-07-14,great-britain,1951 RAC British Grand Prix,TWO_SESSION,silverstone,90,https://www.progcovers.com/motor/silver51.jpg
1951-06,1951-07-29,germany,Grosser Preis von Deutschland 1951,TWO_SESSION,nurburgring,20,https://www.progcovers.com/motor/nurburgring510729.jpg
1951-07,1951-09-16,italy,Gran Premio d'Italia 1951,TWO_SESSION,monza,80,https://www.progcovers.com/motor/monza51_2.jpg
1951-08,1951-10-28,spain,Gran Premio de España 1951,TWO_SESSION,pedralbes,70,https://www.progcovers.com/motor/pedralbes511028.jpg
1952-01,1952-05-18,switzerland,Grosser Preis der Schweiz 1952,TWO_SESSION,bremgarten,62,https://www.progcovers.com/motor/bern520518.jpg
1952-02,1952-05-30,indianapolis,1952 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indianapolis52.jpg
1952-03,1952-06-22,belgium,1952 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,36,https://www.progcovers.com/motor/spa520622.jpg
1952-04,1952-07-06,france,Grand Prix de France 1952,TWO_SESSION,rouen,77,https://www.progcovers.com/motor/rouen520706.jpg
1952-05,1952-07-19,great-britain,1952 RAC British Grand Prix,TWO_SESSION,silverstone,85,https://www.progcovers.com/motor/silverstone52.jpg
1952-06,1952-08-03,germany,Grosser Preis von Deutschland 1952,TWO_SESSION,nurburgring,18,https://www.progcovers.com/motor/nurburgring520803.jpg
1952-07,1952-08-17,netherlands,Grote Prijs van Nederland 1952,TWO_SESSION,zandvoort,90,https://www.progcovers.com/motor/zandvoort520817.jpg
1952-08,1952-09-07,italy,Gran Premio d'Italia 1952,TWO_SESSION,monza,80,https://www.progcovers.com/motor/monza52.jpg
1953-01,1953-01-18,argentina,Gran Premio de Argentina 1953,TWO_SESSION,buenos-aires,97,https://www.progcovers.com/motor/buenosaires530118.jpg
1953-02,1953-05-30,indianapolis,1953 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indianapolis53.jpg
1953-03,1953-06-07,netherlands,Grote Prijs van Nederland 1953,TWO_SESSION,zandvoort,90,https://www.progcovers.com/motor/zandvoort530607.jpg
1953-04,1953-06-21,belgium,1953 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,36,https://www.progcovers.com/motor/spa530621.jpg
1953-05,1953-07-05,france,Grand Prix de France 1953,TWO_SESSION,reims,60,https://www.progcovers.com/motor/reims2big.jpg
1953-06,1953-07-18,great-britain,1953 RAC British Grand Prix,TWO_SESSION,silverstone,90,https://www.progcovers.com/motor/silverstone530718.jpg
1953-07,1953-08-02,germany,Grosser Preis von Deutschland 1953,TWO_SESSION,nurburgring,18,https://www.progcovers.com/motor/nurburgring530802.jpg
1953-08,1953-08-23,switzerland,Grosser Preis der Schweiz 1953,TWO_SESSION,bremgarten,65,https://www.progcovers.com/motor/bern530823.jpg
1953-09,1953-09-13,italy,Gran Premio d'Italia 1953,TWO_SESSION,monza,80,https://www.progcovers.com/motor/monza530913.jpg
1954-01,1954-01-17,argentina,Gran Premio de Argentina 1954,TWO_SESSION,buenos-aires,87,https://www.progcovers.com/motor/buenosaires54.jpg
1954-02,1954-05-31,indianapolis,1954 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indy54.jpg
1954-03,1954-06-20,belgium,1954 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,36,https://www.progcovers.com/motor/spa540620.jpg
1954-04,1954-07-04,france,Grand Prix de France 1954,TWO_SESSION,reims,61,https://www.progcovers.com/motor/reims540704.jpg
1954-05,1954-07-17,great-britain,1954 RAC British Grand Prix,TWO_SESSION,silverstone,90,https://www.progcovers.com/motor/silverstone540717.jpg
1954-06,1954-08-01,germany,Grosser Preis von Deutschland 1954,TWO_SESSION,nurburgring,22,https://www.progcovers.com/motor/nurburgring540801.jpg
1954-07,1954-08-22,switzerland,Grosser Preis der Schweiz 1954,TWO_SESSION,bremgarten,66,https://www.progcovers.com/motor/bern540822.jpg
1954-08,1954-09-05,italy,Gran Premio d'Italia 1954,TWO_SESSION,monza,80,https://www.progcovers.com/motor/monza5409052.jpg
1954-09,1954-10-24,spain,Gran Premio de España 1954,TWO_SESSION,pedralbes,80,https://www.progcovers.com/motor/pedralbes541024.jpg
1955-01,1955-01-16,argentina,Gran Premio de Argentina 1955,TWO_SESSION,buenos-aires,96,https://www.progcovers.com/motor/buenosaires550116.jpg
1955-02,1955-05-22,monaco,Grand Prix de Monaco 1955,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco550522.jpg
1955-03,1955-05-30,indianapolis,1955 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indianapolis550530.jpg
1955-04,1955-06-05,belgium,1955 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,36,https://www.progcovers.com/motor/spa550605programme.jpg
1955-05,1955-06-19,netherlands,Grote Prijs van Nederland 1955,TWO_SESSION,zandvoort,100,https://www.progcovers.com/motor/zandvoort550619.jpg
1955-06,1955-07-16,great-britain,1955 RAC British Grand Prix,TWO_SESSION,aintree,90,https://www.progcovers.com/motor/aintree55.jpg
1955-07,1955-09-11,italy,Gran Premio d'Italia 1955,TWO_SESSION,monza,50,https://www.progcovers.com/motor/monza550911.jpg
1956-01,1956-01-22,argentina,Gran Premio de Argentina 1956,TWO_SESSION,buenos-aires,98,https://www.progcovers.com/motor/buenosaires560122.jpg
1956-02,1956-05-13,monaco,Grand Prix de Monaco 1956,TWO_SESSION,monaco,100,https://www.progcovers.com/motor/monaco560513.jpg
1956-03,1956-05-30,indianapolis,1956 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indianapolis560530.jpg
1956-04,1956-06-03,belgium,1956 Belgian Grand Prix,TWO_SESSION,spa-francorchamps,36,https://www.progcovers.com/motor/spa560603.jpg
1956-05,1956-07-01,france,Grand Prix de France 1956,TWO_SESSION,reims,61,https://www.progcovers.com/motor/reims56.jpg
1956-06,1956-07-14,great-britain,1956 RAC British Grand Prix,TWO_SESSION,silverstone,101,https://www.progcovers.com/motor/silver-56.JPG
1956-07,1956-08-05,germany,Grosser Preis von Deutschland 1956,TWO_SESSION,nurburgring,22,https://www.progcovers.com/motor/nurburgring560805.jpg
1956-08,1956-09-02,italy,Gran Premio d'Italia 1956,TWO_SESSION,monza,50,https://www.progcovers.com/motor/monza5609022.jpg
1957-01,1957-01-13,argentina,Gran Premio de Argentina 1957,TWO_SESSION,buenos-aires,100,
1957-02,1957-05-19,monaco,Grand Prix de Monaco 1957,TWO_SESSION,monaco,105,https://www.progcovers.com/motor/monaco570519.jpg
1957-03,1957-05-30,indianapolis,1957 Indianapolis 500,FOUR_LAPS,indianapolis,200,https://www.progcovers.com/motor/indianapolis57.jpg
1957-04,1957-07-07,france,Grand Prix de France 1957,TWO_SESSION,rouen,77,https://www.progcovers.com/motor/rouen570707.jpg
1957-05,1957-07-20,great-britain,1957 RAC British Grand Prix,TWO_SESSION,aintree,90,https://www.progcovers.com/motor/aintree57.jpg
1957-06,1957-08-04,germany,Grosser Preis von Deutschland 1957,TWO_SESSION,nurburgring,22,https://www.progcovers.com/motor/nurburgring570804.jpg
1957-07,1957-08-18,pescara,Gran Premio di Pescara 1957,TWO_SESSION,pescara,18,
1957-08,1957-09-08,italy,Gran Premio d'Italia 1957,TWO_SESSION,monza,87,https://www.progcovers.com/motor/monza5709082.jpg
