sessionId,entrantId,positionOrder,positionText,laps,time
1991-11-FP2,6126,1,1,,109963
1991-11-FP2,6127,2,2,,110123
1991-11-FP2,6122,3,3,,110473
1991-11-FP2,6170,4,4,,110733
1991-11-FP2,6174,5,5,,111071
1991-11-FP2,6162,6,6,,112052
1991-11-FP2,6171,7,7,,112322
1991-11-FP2,6143,8,8,,112429
1991-11-FP2,6123,9,9,,112769
1991-11-FP2,6150,10,10,,113403
1991-11-FP2,6168,11,11,,113662
1991-11-FP2,6153,12,12,,113753
1991-11-FP2,6161,13,13,,113912
1991-11-FP2,6125,14,14,,113920
1991-11-FP2,6156,15,15,,113996
1991-11-FP2,6132,16,16,,114096
1991-11-FP2,6142,17,17,,114104
1991-11-FP2,6135,18,18,,114143
1991-11-FP2,6144,19,19,,114233
1991-11-FP2,6149,20,20,,114312
1991-11-FP2,6136,21,21,,114470
1991-11-FP2,6124,22,22,,114560
1991-11-FP2,6157,23,23,,114652
1991-11-FP2,6154,24,24,,114922
1991-11-FP2,6169,25,25,,115334
1991-11-FP2,6159,26,26,,115700
1991-11-FP2,6165,27,27,,115839
1991-11-FP2,6141,28,28,,117171
1991-11-FP2,6155,29,29,,117188
1991-11-FP2,6172,30,30,,119047
