sessionId,entrantId,positionOrder,positionText,laps,time
1991-11-Q2,6122,1,1,,107811
1991-11-Q2,6127,2,2,,108661
1991-11-Q2,6170,3,3,,108821
1991-11-Q2,6126,4,4,,108828
1991-11-Q2,6171,5,5,,109974
1991-11-Q2,6162,6,6,,110540
1991-11-Q2,6174,7,7,,111212
1991-11-Q2,6161,8,8,,111283
1991-11-Q2,6143,9,9,,111299
1991-11-Q2,6125,10,10,,111307
1991-11-Q2,6153,11,11,,111986
1991-11-Q2,6136,12,12,,112113
1991-11-Q2,6157,13,13,,112377
1991-11-Q2,6142,14,14,,112417
1991-11-Q2,6135,15,15,,112623
1991-11-Q2,6156,16,16,,112626
1991-11-Q2,6168,17,17,,112709
1991-11-Q2,6144,18,18,,112896
1991-11-Q2,6149,19,19,,113309
1991-11-Q2,6165,20,20,,113361
1991-11-Q2,6124,21,21,,113494
1991-11-Q2,6159,22,22,,113628
1991-11-Q2,6132,23,23,,113799
1991-11-Q2,6141,24,24,,113839
1991-11-Q2,6169,25,25,,113847
1991-11-Q2,6150,26,26,,113869
1991-11-Q2,6154,27,27,,114781
1991-11-Q2,6172,28,28,,117338
1991-11-Q2,6155,29,29,,117746
1991-11-Q2,6123,30,30,,149200
