sessionId,entrantId,positionOrder,positionText,laps,time
1991-11-FP1,6123,1,1,,110343
1991-11-FP1,6122,2,2,,111291
1991-11-FP1,6171,3,3,,112298
1991-11-FP1,6170,4,4,,112535
1991-11-FP1,6126,5,5,,113594
1991-11-FP1,6143,6,6,,113983
1991-11-FP1,6136,7,7,,114012
1991-11-FP1,6153,8,8,,114794
1991-11-FP1,6125,9,9,,114804
1991-11-FP1,6144,10,10,,115093
1991-11-FP1,6174,11,11,,115322
1991-11-FP1,6161,12,12,,115764
1991-11-FP1,6162,13,13,,115943
1991-11-FP1,6141,14,14,,116705
1991-11-FP1,6142,15,15,,116769
1991-11-FP1,6132,16,16,,116974
1991-11-FP1,6127,17,17,,117037
1991-11-FP1,6168,18,18,,117427
1991-11-FP1,6135,19,19,,117751
1991-11-FP1,6149,20,20,,117892
1991-11-FP1,6159,21,21,,117898
1991-11-FP1,6165,22,22,,118100
1991-11-FP1,6157,23,23,,118614
1991-11-FP1,6150,24,24,,118680
1991-11-FP1,6124,25,25,,118725
1991-11-FP1,6155,26,26,,118862
1991-11-FP1,6172,27,27,,119000
1991-11-FP1,6169,28,28,,119940
1991-11-FP1,6154,29,29,,120441
1991-11-FP1,6156,30,30,,162988
