sessionId,entrantId,positionOrder,positionText,laps,time
1991-11-Q1,6122,1,1,,109100
1991-11-Q1,6123,2,2,,109485
1991-11-Q1,6126,3,3,,110666
1991-11-Q1,6170,4,4,,111369
1991-11-Q1,6171,5,5,,111832
1991-11-Q1,6127,6,6,,112646
1991-11-Q1,6125,7,7,,112899
1991-11-Q1,6174,8,8,,113290
1991-11-Q1,6162,9,9,,113371
1991-11-Q1,6143,10,10,,113460
1991-11-Q1,6136,11,11,,113603
1991-11-Q1,6161,12,12,,113664
1991-11-Q1,6153,13,13,,114186
1991-11-Q1,6142,14,14,,114211
1991-11-Q1,6168,15,15,,114446
1991-11-Q1,6157,16,16,,114814
1991-11-Q1,6156,17,17,,114921
1991-11-Q1,6132,18,18,,115483
1991-11-Q1,6165,19,19,,115523
1991-11-Q1,6149,20,20,,115679
1991-11-Q1,6124,21,21,,115874
1991-11-Q1,6159,22,22,,115945
1991-11-Q1,6135,23,23,,116027
1991-11-Q1,6141,24,24,,116131
1991-11-Q1,6169,25,25,,116218
1991-11-Q1,6154,26,26,,116561
1991-11-Q1,6150,27,27,,116594
1991-11-Q1,6144,28,28,,117232
1991-11-Q1,6172,29,29,,117556
1991-11-Q1,6155,30,30,,303624
