sessionId,entrantId,positionOrder,positionText,laps,time
1991-11-WU,6127,1,1,,115211
1991-11-WU,6126,2,2,,115392
1991-11-WU,6122,3,3,,116752
1991-11-WU,6174,4,4,,116986
1991-11-WU,6153,5,5,,117055
1991-11-WU,6123,6,6,,117192
1991-11-WU,6170,7,7,,117241
1991-11-WU,6136,8,8,,117471
1991-11-WU,6162,9,9,,117612
1991-11-WU,6168,10,10,,118151
1991-11-WU,6161,11,11,,118211
1991-11-WU,6125,12,12,,118306
1991-11-WU,6156,13,13,,118390
1991-11-WU,6141,14,14,,118584
1991-11-WU,6169,15,15,,118680
1991-11-WU,6143,16,16,,119009
1991-11-WU,6144,17,17,,119028
1991-11-WU,6124,18,18,,119312
1991-11-WU,6149,19,19,,119576
1991-11-WU,6157,20,20,,119645
1991-11-WU,6142,21,21,,119692
1991-11-WU,6165,22,22,,120208
1991-11-WU,6135,23,23,,120401
1991-11-WU,6159,24,24,,120424
1991-11-WU,6132,25,25,,121339
1991-11-WU,6171,26,26,,
