sessionId,entrantId,positionOrder,positionText,laps,time
2005-04-FP2,6687,1,1,31,80484
2005-04-FP2,6669,2,2,28,81052
2005-04-FP2,6675,3,3,16,81704
2005-04-FP2,6689,4,4,35,81889
2005-04-FP2,6671,5,5,10,81899
2005-04-FP2,6692,6,6,24,82025
2005-04-FP2,6693,7,7,22,82048
2005-04-FP2,6696,8,8,17,82174
2005-04-FP2,6672,9,9,23,82211
2005-04-FP2,6670,10,10,27,82335
2005-04-FP2,6678,11,11,23,82791
2005-04-FP2,6677,12,12,22,82955
2005-04-FP2,6681,13,13,20,83343
2005-04-FP2,6674,14,14,16,83458
2005-04-FP2,6682,15,15,21,83466
2005-04-FP2,6679,16,16,20,83815
2005-04-FP2,6684,17,17,16,83842
2005-04-FP2,6673,18,18,14,83964
2005-04-FP2,6700,19,19,38,84320
2005-04-FP2,6683,20,20,21,84573
2005-04-FP2,6697,21,21,29,84626
2005-04-FP2,6690,22,22,15,85172
2005-04-FP2,6698,23,23,14,86620
2005-04-FP2,6699,24,24,1,
