sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1999-09-R,6487,1,1,5292438,3,,71,10,1,10,,,
1999-09-R,6485,2,2,5292751,2,,71,6,1,6,313,,
1999-09-R,6484,3,3,5314720,1,,71,4,1,4,22282,,
1999-09-R,6491,4,4,5345241,4,,71,3,1,3,52803,,
1999-09-R,6493,5,5,5358796,10,,71,2,1,2,"01:06,36",,
1999-09-R,6495,6,6,5363371,16,,71,1,1,1,"01:10,93",,
1999-09-R,6501,7,7,,13,,70,0,1,0,+1 lap,,
1999-09-R,6490,8,8,,11,,70,0,1,0,+1 lap,,
1999-09-R,6508,9,9,,7,,70,0,1,0,+1 lap,,
1999-09-R,6500,10,10,,18,,70,0,1,0,+1 lap,,
1999-09-R,6503,11,11,,22,,70,0,1,0,+1 lap,,
1999-09-R,6492,12,12,,12,,68,0,1,0,,,Engine
1999-09-R,6502,13,13,,19,,68,0,1,0,+3 laps,,
1999-09-R,6499,14,14,,6,,67,0,1,0,+4 laps,,
1999-09-R,6505,15,15,,15,,63,0,1,0,,,Clutch
1999-09-R,6498,16,DNF,,5,,55,0,1,0,,,Engine
1999-09-R,6494,17,DNF,,17,,49,0,1,0,,,Out of fuel
1999-09-R,6496,18,DNF,,21,,38,0,1,0,,,Spun off
1999-09-R,6488,19,DNF,,14,,35,0,1,0,,,Out of fuel
1999-09-R,6504,20,DNF,,9,,34,0,1,0,,,Halfshaft
1999-09-R,6497,21,DNF,,20,,25,0,1,0,,,Engine
1999-09-R,6489,22,DNF,,8,,8,0,1,0,,,Spun off
