sessionId,entrantId,positionOrder,positionText,laps,time
1980-04-Q2,5460,1,1,,77694
1980-04-Q2,5470,2,2,,78689
1980-04-Q2,5475,3,3,,78719
1980-04-Q2,5491,4,4,,78783
1980-04-Q2,5484,5,5,,78819
1980-04-Q2,5476,6,6,,78924
1980-04-Q2,5480,7,7,,78964
1980-04-Q2,5481,8,8,,79071
1980-04-Q2,5477,9,9,,79276
1980-04-Q2,5457,10,10,,79285
1980-04-Q2,5469,11,11,,79316
1980-04-Q2,5485,12,12,,79318
1980-04-Q2,5478,13,13,,79455
1980-04-Q2,5486,14,14,,79744
1980-04-Q2,5466,15,15,,79763
1980-04-Q2,5456,16,16,,80151
1980-04-Q2,5482,17,17,,80410
1980-04-Q2,5461,18,18,,80419
1980-04-Q2,5483,19,19,,80808
1980-04-Q2,5462,20,20,,80868
1980-04-Q2,5474,21,21,,80911
1980-04-Q2,5468,22,22,,80984
1980-04-Q2,5467,23,23,,81242
1980-04-Q2,5473,24,24,,81350
1980-04-Q2,5472,25,25,,81523
1980-04-Q2,5489,26,26,,83468
1980-04-Q2,5490,27,27,,84121
