sessionId,entrantId,positionOrder,positionText,laps,time
1980-04-Q1,5477,1,1,,79305
1980-04-Q1,5484,2,2,,79440
1980-04-Q1,5460,3,3,,79571
1980-04-Q1,5470,4,4,,79862
1980-04-Q1,5480,5,5,,79907
1980-04-Q1,5469,6,6,,80147
1980-04-Q1,5457,7,7,,80182
1980-04-Q1,5491,8,8,,80234
1980-04-Q1,5456,9,9,,80382
1980-04-Q1,5478,10,10,,80406
1980-04-Q1,5461,11,11,,80419
1980-04-Q1,5475,12,12,,80564
1980-04-Q1,5476,13,13,,80606
1980-04-Q1,5485,14,14,,80815
1980-04-Q1,5481,15,15,,80824
1980-04-Q1,5467,16,16,,80830
1980-04-Q1,5486,17,17,,80935
1980-04-Q1,5466,18,18,,81179
1980-04-Q1,5468,19,19,,81477
1980-04-Q1,5482,20,20,,81665
1980-04-Q1,5462,21,21,,82218
1980-04-Q1,5473,22,22,,82288
1980-04-Q1,5483,23,23,,82442
1980-04-Q1,5474,24,24,,82498
1980-04-Q1,5489,25,25,,83486
1980-04-Q1,5472,26,26,,83781
1980-04-Q1,5490,27,27,,84896
