sessionId,entrantId,positionOrder,positionText,laps,time
1994-15-FP1,6291,1,1,23,97951
1994-15-FP1,6340,2,2,22,98557
1994-15-FP1,6331,3,3,22,98694
1994-15-FP1,6346,4,4,22,99351
1994-15-FP1,6293,5,5,21,99571
1994-15-FP1,6329,6,6,18,99712
1994-15-FP1,6310,7,7,21,99812
1994-15-FP1,6328,8,8,20,100007
1994-15-FP1,6299,9,9,14,100091
1994-15-FP1,6300,10,10,12,100146
1994-15-FP1,6294,11,11,23,100379
1994-15-FP1,6289,12,12,18,100705
1994-15-FP1,6290,13,13,21,101082
1994-15-FP1,6323,14,14,22,101422
1994-15-FP1,6349,15,15,19,101423
1994-15-FP1,6295,16,16,21,101667
1994-15-FP1,6296,17,17,17,101734
1994-15-FP1,6342,18,18,17,101817
1994-15-FP1,6306,19,19,20,102168
1994-15-FP1,6348,20,20,23,102416
1994-15-FP1,6324,21,21,23,102463
1994-15-FP1,6302,22,22,18,103224
1994-15-FP1,6343,23,23,22,103573
1994-15-FP1,6311,24,24,22,103742
1994-15-FP1,6347,25,25,13,104913
1994-15-FP1,6339,26,26,18,107565
1994-15-FP1,6350,27,27,21,107731
1994-15-FP1,6338,28,28,18,107812
