sessionId,entrantId,positionOrder,positionText,laps,time
1994-15-Q1,6291,1,1,7,97209
1994-15-Q1,6331,2,2,12,97696
1994-15-Q1,6310,3,3,9,97742
1994-15-Q1,6340,4,4,11,97768
1994-15-Q1,6346,5,5,10,97828
1994-15-Q1,6300,6,6,12,97880
1994-15-Q1,6328,7,7,10,97907
1994-15-Q1,6293,8,8,12,97998
1994-15-Q1,6294,9,9,10,98076
1994-15-Q1,6299,10,10,12,98533
1994-15-Q1,6329,11,11,12,98570
1994-15-Q1,6296,12,12,10,99030
1994-15-Q1,6290,13,13,12,99266
1994-15-Q1,6289,14,14,11,99462
1994-15-Q1,6349,15,15,9,99483
1994-15-Q1,6323,16,16,9,99548
1994-15-Q1,6342,17,17,12,99721
1994-15-Q1,6295,18,18,10,99868
1994-15-Q1,6306,19,19,12,100042
1994-15-Q1,6348,20,20,11,100577
1994-15-Q1,6324,21,21,12,100652
1994-15-Q1,6302,22,22,11,100978
1994-15-Q1,6343,23,23,12,100990
1994-15-Q1,6311,24,24,11,101659
1994-15-Q1,6347,25,25,12,101805
1994-15-Q1,6350,26,26,9,105004
1994-15-Q1,6339,27,27,5,106374
1994-15-Q1,6338,28,28,9,106629
