sessionId,entrantId,positionOrder,positionText,laps,time
1994-15-Q2,6294,1,1,12,116876
1994-15-Q2,6310,2,2,10,116935
1994-15-Q2,6291,3,3,10,117128
1994-15-Q2,6331,4,4,11,117278
1994-15-Q2,6300,5,5,5,117760
1994-15-Q2,6293,6,6,12,118204
1994-15-Q2,6328,7,7,10,118610
1994-15-Q2,6329,8,8,12,118926
1994-15-Q2,6346,9,9,7,119729
1994-15-Q2,6349,10,10,4,119943
1994-15-Q2,6295,11,11,11,120084
1994-15-Q2,6306,12,12,12,120575
1994-15-Q2,6340,13,13,7,120963
1994-15-Q2,6302,14,14,12,121035
1994-15-Q2,6347,15,15,10,121637
1994-15-Q2,6299,16,16,3,121905
1994-15-Q2,6323,17,17,12,121929
1994-15-Q2,6342,18,18,9,122077
1994-15-Q2,6324,19,19,12,122219
1994-15-Q2,6290,20,20,7,122266
1994-15-Q2,6348,21,21,12,122780
1994-15-Q2,6289,22,22,4,124187
1994-15-Q2,6343,23,23,9,125354
1994-15-Q2,6296,24,24,5,127293
1994-15-Q2,6311,25,25,6,129453
