sessionId,entrantId,positionOrder,positionText,laps,time
1982-08-Q2,5628,1,1,,87509
1982-08-Q2,5619,2,2,,87895
1982-08-Q2,5618,3,3,,88563
1982-08-Q2,5605,4,4,,88663
1982-08-Q2,5645,5,5,,88740
1982-08-Q2,5611,6,6,,88822
1982-08-Q2,5656,7,7,,88874
1982-08-Q2,5637,8,8,,88999
1982-08-Q2,5644,9,9,,89183
1982-08-Q2,5639,10,10,,89228
1982-08-Q2,5638,11,11,,89544
1982-08-Q2,5649,12,12,,89590
1982-08-Q2,5655,13,13,,89883
1982-08-Q2,5640,14,14,,90048
1982-08-Q2,5607,15,15,,90146
1982-08-Q2,5660,16,16,,90518
1982-08-Q2,5630,17,17,,90599
1982-08-Q2,5631,18,18,,90717
1982-08-Q2,5650,19,19,,90946
1982-08-Q2,5668,20,20,,91235
1982-08-Q2,5663,21,21,,91759
1982-08-Q2,5662,22,22,,91861
1982-08-Q2,5632,23,23,,91901
1982-08-Q2,5658,24,24,,92203
1982-08-Q2,5669,25,25,,92205
1982-08-Q2,5652,26,26,,92325
1982-08-Q2,5657,27,27,,92359
1982-08-Q2,5664,28,28,,94045
1982-08-Q2,5622,29,29,,102730
