sessionId,entrantId,positionOrder,positionText,laps,time
1982-08-Q1,5644,1,1,,90286
1982-08-Q1,5656,2,2,,90963
1982-08-Q1,5628,3,3,,91332
1982-08-Q1,5637,4,4,,91343
1982-08-Q1,5619,5,5,,91494
1982-08-Q1,5655,6,6,,91757
1982-08-Q1,5605,7,7,,92105
1982-08-Q1,5638,8,8,,92246
1982-08-Q1,5618,9,9,,92258
1982-08-Q1,5607,10,10,,92792
1982-08-Q1,5649,11,11,,92969
1982-08-Q1,5640,12,12,,93023
1982-08-Q1,5645,13,13,,93136
1982-08-Q1,5639,14,14,,93242
1982-08-Q1,5650,15,15,,93664
1982-08-Q1,5662,16,16,,93756
1982-08-Q1,5611,17,17,,95027
1982-08-Q1,5663,18,18,,95573
1982-08-Q1,5669,19,19,,96359
1982-08-Q1,5660,20,20,,96428
1982-08-Q1,5668,21,21,,96524
1982-08-Q1,5664,22,22,,97409
1982-08-Q1,5622,23,23,,97678
1982-08-Q1,5630,24,24,,98956
1982-08-Q1,5652,25,25,,99211
1982-08-Q1,5658,26,26,,99542
1982-08-Q1,5632,27,27,,101020
1982-08-Q1,5631,28,28,,101588
1982-08-Q1,5657,29,29,,
