sessionId,entrantId,positionOrder,positionText,laps,time
1987-15-WU,5904,1,1,,106113
1987-15-WU,5927,2,2,,106201
1987-15-WU,5909,3,3,,106590
1987-15-WU,5928,4,4,,106590
1987-15-WU,5905,5,5,,106890
1987-15-WU,5916,6,6,,107740
1987-15-WU,5922,7,7,,107802
1987-15-WU,5915,8,8,,108607
1987-15-WU,5910,9,9,,109781
1987-15-WU,5919,10,10,,109794
1987-15-WU,5920,11,11,,109834
1987-15-WU,5912,12,12,,110114
1987-15-WU,5930,13,13,,110604
1987-15-WU,5921,14,14,,110986
1987-15-WU,5929,15,15,,111230
1987-15-WU,5925,16,16,,111514
1987-15-WU,5931,17,17,,111687
1987-15-WU,5936,18,18,,112262
1987-15-WU,5906,19,19,,112573
1987-15-WU,5935,20,20,,112661
1987-15-WU,5941,21,21,,112816
1987-15-WU,5937,22,22,,112821
1987-15-WU,5923,23,23,,113218
1987-15-WU,5907,24,24,,113944
1987-15-WU,5942,25,25,,116362
1987-15-WU,5924,26,26,,117255
