sessionId,entrantId,positionOrder,positionText,laps,time
1987-15-Q1,5909,1,1,,101423
1987-15-Q1,5928,2,2,,102160
1987-15-Q1,5927,3,3,,102416
1987-15-Q1,5904,4,4,,102496
1987-15-Q1,5908,5,5,,102616
1987-15-Q1,5922,6,6,,103130
1987-15-Q1,5921,7,7,,103351
1987-15-Q1,5905,8,8,,103612
1987-15-Q1,5916,9,9,,104026
1987-15-Q1,5910,10,10,,104767
1987-15-Q1,5919,11,11,,104768
1987-15-Q1,5920,12,12,,105427
1987-15-Q1,5915,13,13,,105898
1987-15-Q1,5912,14,14,,106399
1987-15-Q1,5930,15,15,,106715
1987-15-Q1,5906,16,16,,108902
1987-15-Q1,5925,17,17,,108948
1987-15-Q1,5923,18,18,,109017
1987-15-Q1,5935,19,19,,109337
1987-15-Q1,5929,20,20,,109470
1987-15-Q1,5931,21,21,,109814
1987-15-Q1,5936,22,22,,110542
1987-15-Q1,5907,23,23,,110896
1987-15-Q1,5941,24,24,,111230
1987-15-Q1,5937,25,25,,111554
1987-15-Q1,5942,26,26,,111835
1987-15-Q1,5924,27,27,,113455
