sessionId,entrantId,positionOrder,positionText,laps,time
1987-15-Q2,5928,1,1,,100042
1987-15-Q2,5904,2,2,,100652
1987-15-Q2,5922,3,3,,100850
1987-15-Q2,5927,4,4,,100984
1987-15-Q2,5909,5,5,,101144
1987-15-Q2,5921,6,6,,101679
1987-15-Q2,5916,7,7,,102723
1987-15-Q2,5910,8,8,,103304
1987-15-Q2,5905,9,9,,103371
1987-15-Q2,5912,10,10,,103618
1987-15-Q2,5915,11,11,,103685
1987-15-Q2,5920,12,12,,104277
1987-15-Q2,5919,13,13,,104626
1987-15-Q2,5925,14,14,,105612
1987-15-Q2,5930,15,15,,106023
1987-15-Q2,5935,16,16,,106116
1987-15-Q2,5936,17,17,,106200
1987-15-Q2,5929,18,18,,107395
1987-15-Q2,5906,19,19,,107775
1987-15-Q2,5931,20,20,,108212
1987-15-Q2,5924,21,21,,108337
1987-15-Q2,5941,22,22,,108887
1987-15-Q2,5937,23,23,,109641
1987-15-Q2,5907,24,24,,109741
1987-15-Q2,5942,25,25,,110212
1987-15-Q2,5923,26,26,,110902
