sessionId,entrantId,positionOrder,positionText,laps,time
1979-02-Q1,5405,1,1,,143070
1979-02-Q1,5404,2,2,,143990
1979-02-Q1,5386,3,3,,144150
1979-02-Q1,5385,4,4,,144280
1979-02-Q1,5395,5,5,,144340
1979-02-Q1,5394,6,6,,144480
1979-02-Q1,5397,7,7,,144850
1979-02-Q1,5387,8,8,,145160
1979-02-Q1,5396,9,9,,146250
1979-02-Q1,5401,10,10,,146370
1979-02-Q1,5398,11,11,,146430
1979-02-Q1,5389,12,12,,147570
1979-02-Q1,5406,13,13,,147670
1979-02-Q1,5391,14,14,,147820
1979-02-Q1,5388,15,15,,147890
1979-02-Q1,5408,16,16,,148080
1979-02-Q1,5407,17,17,,148880
1979-02-Q1,5412,18,18,,149390
1979-02-Q1,5409,19,19,,149420
1979-02-Q1,5400,20,20,,150290
1979-02-Q1,5399,21,21,,151600
1979-02-Q1,5411,22,22,,151640
1979-02-Q1,5402,23,23,,151780
1979-02-Q1,5393,24,24,,152270
1979-02-Q1,5410,25,25,,152660
1979-02-Q1,5403,26,26,,154080
