sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2015-06-R,7038,1,1,6558420,2,,78,25,1,25,,,
2015-06-R,7037,2,2,6562906,3,,78,18,1,18,4486,,
2015-06-R,7052,3,3,6564473,1,,78,15,1,15,6053,,
2015-06-R,7048,4,4,6570385,5,,78,12,1,12,11965,,
2015-06-R,7036,5,5,6572028,4,,78,10,1,10,13608,,
2015-06-R,7039,6,6,6572765,6,,78,8,1,8,14345,,
2015-06-R,7042,7,7,6573433,7,,78,6,1,6,15013,,
2015-06-R,7047,8,8,6574483,10,,78,4,1,4,16063,,
2015-06-R,7043,9,9,6582046,14,,78,2,1,2,23626,,
2015-06-R,7053,10,10,6583476,PL,,78,1,1,1,25056,,
2015-06-R,7049,11,11,6584652,11,,78,0,1,0,26232,,
2015-06-R,7040,12,12,6586835,15,5,78,0,1,0,28415,,
2015-06-R,7041,13,13,6589579,17,,78,0,1,0,31159,,
2015-06-R,7054,14,14,6604209,16,,78,0,1,0,45789,,
2015-06-R,7045,15,15,,12,,77,0,1,0,+1 lap,,
2015-06-R,7055,16,16,,19,,76,0,1,0,+2 laps,,
2015-06-R,7050,17,17,,18,,76,0,1,0,+2 laps,,
2015-06-R,7051,18,DNF,,9,,62,0,1,0,,,Collision
2015-06-R,7056,19,DNF,,13,,41,0,1,0,,,Gearbox
2015-06-R,7044,20,DNF,,8,,5,0,1,0,,,Brakes
