sessionId,entrantId,positionOrder,positionText,laps,time
2011-06-FP1,6882,1,1,25,76619
2011-06-FP1,6886,2,2,24,76732
2011-06-FP1,6889,3,3,20,77139
2011-06-FP1,6887,4,4,24,77316
2011-06-FP1,6884,5,5,23,77350
2011-06-FP1,6885,6,6,24,77534
2011-06-FP1,6893,7,7,30,78527
2011-06-FP1,6894,8,8,24,78578
2011-06-FP1,6891,9,9,16,78733
2011-06-FP1,6888,10,10,14,78805
2011-06-FP1,6890,11,11,19,78928
2011-06-FP1,6899,12,12,24,79234
2011-06-FP1,6892,13,13,24,79395
2011-06-FP1,6901,14,14,25,79463
2011-06-FP1,6897,15,15,25,79768
2011-06-FP1,6898,16,16,26,79792
2011-06-FP1,6902,17,17,23,80083
2011-06-FP1,6904,18,18,27,81116
2011-06-FP1,6895,19,19,32,81548
2011-06-FP1,6908,20,20,31,81758
2011-06-FP1,6907,21,21,17,81815
2011-06-FP1,6906,22,22,13,82840
2011-06-FP1,6905,23,23,37,83885
2011-06-FP1,6883,24,24,3,
