sessionId,entrantId,positionOrder,positionText,laps,time
2011-06-FP3,6886,1,1,18,74433
2011-06-FP3,6885,2,2,17,74996
2011-06-FP3,6887,3,3,19,75024
2011-06-FP3,6882,4,4,19,75245
2011-06-FP3,6888,5,5,21,75310
2011-06-FP3,6884,6,6,14,75386
2011-06-FP3,6883,7,7,19,75529
2011-06-FP3,6900,8,8,13,76617
2011-06-FP3,6899,9,9,15,76736
2011-06-FP3,6898,10,10,19,76821
2011-06-FP3,6895,11,11,20,76990
2011-06-FP3,6892,12,12,13,77196
2011-06-FP3,6893,13,13,17,77333
2011-06-FP3,6897,14,14,18,77403
2011-06-FP3,6891,15,15,17,77779
2011-06-FP3,6890,16,16,17,77880
2011-06-FP3,6894,17,17,17,78069
2011-06-FP3,6902,18,18,20,78115
2011-06-FP3,6907,19,19,21,78580
2011-06-FP3,6908,20,20,21,78808
2011-06-FP3,6904,21,21,19,79259
2011-06-FP3,6906,22,22,15,80115
2011-06-FP3,6905,23,23,16,80278
2011-06-FP3,6889,24,24,3,
