sessionId,entrantId,positionOrder,positionText,laps,time
2011-06-FP2,6886,1,1,42,75123
2011-06-FP2,6884,2,2,33,75228
2011-06-FP2,6889,3,3,44,75321
2011-06-FP2,6885,4,4,38,75448
2011-06-FP2,6882,5,5,46,75667
2011-06-FP2,6887,6,6,45,75781
2011-06-FP2,6888,7,7,33,76356
2011-06-FP2,6883,8,8,42,76642
2011-06-FP2,6894,9,9,46,77101
2011-06-FP2,6890,10,10,38,77126
2011-06-FP2,6891,11,11,35,77337
2011-06-FP2,6898,12,12,47,77541
2011-06-FP2,6892,13,13,39,77570
2011-06-FP2,6899,14,14,32,77581
2011-06-FP2,6893,15,15,49,77633
2011-06-FP2,6897,16,16,37,77706
2011-06-FP2,6900,17,17,43,77789
2011-06-FP2,6902,18,18,50,78266
2011-06-FP2,6904,19,19,39,78490
2011-06-FP2,6895,20,20,15,79053
2011-06-FP2,6908,21,21,40,79185
2011-06-FP2,6907,22,22,35,79338
2011-06-FP2,6905,23,23,33,82066
2011-06-FP2,6906,24,24,,
