sessionId,entrantId,positionOrder,positionText,laps,time
2010-01-FP2,6850,1,1,23,115409
2010-01-FP2,6848,2,2,22,115854
2010-01-FP2,6849,3,3,23,115903
2010-01-FP2,6847,4,4,28,116076
2010-01-FP2,6851,5,5,18,116459
2010-01-FP2,6856,6,6,26,116501
2010-01-FP2,6853,7,7,30,116555
2010-01-FP2,6858,8,8,26,116750
2010-01-FP2,6854,9,9,25,117140
2010-01-FP2,6867,10,10,24,117255
2010-01-FP2,6868,11,11,27,117352
2010-01-FP2,6859,12,12,29,117361
2010-01-FP2,6855,13,13,21,117452
2010-01-FP2,6860,14,14,29,117833
2010-01-FP2,6857,15,15,29,118155
2010-01-FP2,6862,16,16,31,119799
2010-01-FP2,6852,17,17,12,120444
2010-01-FP2,6864,18,18,23,120873
2010-01-FP2,6863,19,19,14,120990
2010-01-FP2,6869,20,20,3,122037
2010-01-FP2,6870,21,21,21,122188
2010-01-FP2,6866,22,22,17,126968
2010-01-FP2,6861,23,23,1,
