sessionId,entrantId,positionOrder,positionText,laps,time
2010-01-FP3,6854,1,1,14,114099
2010-01-FP3,6850,2,2,13,114368
2010-01-FP3,6852,3,3,15,114500
2010-01-FP3,6849,4,4,13,114533
2010-01-FP3,6851,5,5,16,114646
2010-01-FP3,6853,6,6,14,114739
2010-01-FP3,6847,7,7,14,115000
2010-01-FP3,6857,8,8,15,115331
2010-01-FP3,6860,9,9,11,115432
2010-01-FP3,6856,10,10,13,115461
2010-01-FP3,6859,11,11,13,115521
2010-01-FP3,6848,12,12,8,115860
2010-01-FP3,6867,13,13,14,116063
2010-01-FP3,6855,14,14,15,116259
2010-01-FP3,6861,15,15,17,116295
2010-01-FP3,6862,16,16,16,116504
2010-01-FP3,6868,17,17,14,116530
2010-01-FP3,6858,18,18,16,116811
2010-01-FP3,6869,19,19,10,119173
2010-01-FP3,6864,20,20,15,119789
2010-01-FP3,6863,21,21,5,121259
2010-01-FP3,6866,22,22,11,124001
2010-01-FP3,6870,23,23,2,
