sessionId,entrantId,positionOrder,positionText,laps,time
2005-11-FP2,6687,1,1,37,78530
2005-11-FP2,6689,2,2,31,78964
2005-11-FP2,6676,3,3,17,80252
2005-11-FP2,6675,4,4,15,80384
2005-11-FP2,6682,5,5,23,80602
2005-11-FP2,6681,6,6,27,80816
2005-11-FP2,6671,7,7,21,80990
2005-11-FP2,6688,8,8,33,81004
2005-11-FP2,6679,9,9,19,81034
2005-11-FP2,6692,10,10,21,81044
2005-11-FP2,6669,11,11,28,81186
2005-11-FP2,6673,12,12,20,81235
2005-11-FP2,6672,13,13,15,81279
2005-11-FP2,6680,14,14,21,81323
2005-11-FP2,6693,15,15,21,81519
2005-11-FP2,6678,16,16,28,81577
2005-11-FP2,6677,17,17,19,82180
2005-11-FP2,6674,18,18,19,82500
2005-11-FP2,6670,19,19,12,82795
2005-11-FP2,6690,20,20,20,82812
2005-11-FP2,6699,21,21,22,83390
2005-11-FP2,6683,22,22,22,83629
2005-11-FP2,6684,23,23,26,83891
2005-11-FP2,6698,24,24,21,84594
