sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2005-11-R,6676,1,1,5069588,3,,60,10,1,10,,,
2005-11-R,6671,2,2,5072327,1,,60,8,1,8,2739,,
2005-11-R,6675,3,3,5084024,12,10,60,6,1,6,14436,,
2005-11-R,6672,4,4,5087502,6,,60,5,1,5,17914,,
2005-11-R,6669,5,5,5109852,2,,60,4,1,4,40264,,
2005-11-R,6692,6,6,5144910,9,,60,3,1,3,"01:15,32",,
2005-11-R,6693,7,7,5146155,5,,60,2,1,2,"01:16,57",,
2005-11-R,6682,8,8,5148800,8,,60,1,1,1,"01:19,21",,
2005-11-R,6681,9,9,5150439,4,,60,0,1,0,"01:20,85",,
2005-11-R,6678,10,10,,16,,59,0,1,0,+1 lap,,
2005-11-R,6673,11,11,,11,,59,0,1,0,+1 lap,,
2005-11-R,6674,12,12,,14,,59,0,1,0,+1 lap,,
2005-11-R,6679,13,13,,13,,59,0,1,0,+1 lap,,
2005-11-R,6677,14,14,,10,,59,0,1,0,+1 lap,,
2005-11-R,6680,15,15,,15,,59,0,1,0,+1 lap,,
2005-11-R,6670,16,16,,7,,58,0,1,0,+2 laps,,
2005-11-R,6683,17,17,,20,10,58,0,1,0,+2 laps,,
2005-11-R,6699,18,18,,18,,57,0,1,0,+3 laps,,
2005-11-R,6698,19,19,,19,,56,0,1,0,+4 laps,,
2005-11-R,6684,20,DNF,,17,,10,0,1,0,,,Electrical
