sessionId,entrantId,positionOrder,positionText,laps,time
1979-01-Q1,5405,1,1,,104200
1979-01-Q1,5404,2,2,,105240
1979-01-Q1,5386,3,3,,105340
1979-01-Q1,5388,4,4,,105360
1979-01-Q1,5394,5,5,,105580
1979-01-Q1,5391,6,6,,105760
1979-01-Q1,5385,7,7,,105960
1979-01-Q1,5387,8,8,,106430
1979-01-Q1,5392,9,9,,106560
1979-01-Q1,5395,10,10,,106880
1979-01-Q1,5396,11,11,,107150
1979-01-Q1,5397,12,12,,107460
1979-01-Q1,5408,13,13,,108330
1979-01-Q1,5409,14,14,,108340
1979-01-Q1,5406,15,15,,108440
1979-01-Q1,5400,16,16,,108510
1979-01-Q1,5407,17,17,,108640
1979-01-Q1,5401,18,18,,108770
1979-01-Q1,5410,19,19,,109360
1979-01-Q1,5390,20,20,,109490
1979-01-Q1,5399,21,21,,109510
1979-01-Q1,5403,22,22,,110260
1979-01-Q1,5389,23,23,,110290
1979-01-Q1,5402,24,24,,111050
1979-01-Q1,5393,25,25,,111280
1979-01-Q1,5398,26,26,,111520
