sessionId,entrantId,positionOrder,positionText,laps,time
1976-03-Q1,5099,1,1,,83099
1976-03-Q1,5101,2,2,,83292
1976-03-Q1,5108,3,3,,83420
1976-03-Q1,5098,4,4,,83647
1976-03-Q1,5111,5,5,,83677
1976-03-Q1,5122,6,6,,84157
1976-03-Q1,5112,7,7,,84163
1976-03-Q1,5106,8,8,,84168
1976-03-Q1,5116,9,9,,84170
1976-03-Q1,5104,10,10,,84265
1976-03-Q1,5100,11,11,,84344
1976-03-Q1,5115,12,12,,84442
1976-03-Q1,5105,13,13,,84472
1976-03-Q1,5109,14,14,,84541
1976-03-Q1,5128,15,15,,84566
1976-03-Q1,5117,16,16,,84779
1976-03-Q1,5126,17,17,,84803
1976-03-Q1,5119,18,18,,85122
1976-03-Q1,5129,19,19,,85214
1976-03-Q1,5121,20,20,,85277
1976-03-Q1,5125,21,21,,85436
1976-03-Q1,5130,22,22,,85557
1976-03-Q1,5131,23,23,,85737
1976-03-Q1,5120,24,24,,85890
1976-03-Q1,5113,25,25,,86528
1976-03-Q1,5127,26,26,,86824
1976-03-Q1,5124,27,27,,86828
