sessionId,entrantId,positionOrder,positionText,laps,time
1950-03-Q1,98,1,1,,267970
1950-03-Q1,74,2,2,,271100
1950-03-Q1,59,3,3,,272070
1950-03-Q1,55,4,4,,272390
1950-03-Q1,51,5,5,,272640
1950-03-Q1,82,6,6,,273000
1950-03-Q1,91,7,7,,274670
1950-03-Q1,62,8,8,,274920
1950-03-Q1,65,9,9,,275320
1950-03-Q1,53,10,10,,275900
1950-03-Q1,85,11,11,,277760
1950-03-Q1,83,12,12,,270860
1950-03-Q1,66,13,13,,273420
1950-03-Q1,67,14,14,,277460
1950-03-Q1,95,15,15,,277950
1950-03-Q1,52,16,16,,273320
1950-03-Q1,71,17,17,,274430
1950-03-Q1,81,18,18,,274960
1950-03-Q1,56,19,19,,275250
1950-03-Q1,54,20,20,,275960
1950-03-Q1,61,21,21,,277680
1950-03-Q1,90,22,22,,271310
1950-03-Q1,57,23,23,,271830
1950-03-Q1,84,24,24,,272910
1950-03-Q1,69,25,25,,273570
1950-03-Q1,63,26,26,,275470
1950-03-Q1,68,27,27,,276070
1950-03-Q1,93,28,28,,277010
1950-03-Q1,73,29,29,,277050
1950-03-Q1,94,30,30,,277570
1950-03-Q1,92,31,31,,278610
1950-03-Q1,86,32,32,,278620
1950-03-Q1,87,33,33,,277580
