sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
1959-05-R,2039,1,1,9011600,1,,75,8,1,8,,,
1959-05-R,2036,2,2,9033800,7,,75,6.5,1,6.5,22200,,
1959-05-R,2041,3,3,9034000,8,,75,4.5,1,4.5,22400,,
1959-05-R,2037,4,4,,3,,74,3,1,3,+1 lap,,
1959-05-R,2042,5,5,,4,,74,2,1,2,+1 lap,,
1959-05-R,2034,6,6,,2,,74,0,1,0,+1 lap,,
1959-05-R,2040,7,7,,5,,73,0,1,0,+2 laps,,
1959-05-R,2048,8,8,,12,,71,0,1,0,+4 laps,,
1959-05-R,2046,9,9,,9,,70,0,1,0,+5 laps,,
1959-05-R,2056,10,10,,16,,70,0,1,0,+5 laps,,
1959-05-R,2061,11,11,,21,,69,0,1,0,+6 laps,,
1959-05-R,2058,12,12,,23,,69,0,1,0,+6 laps,,
1959-05-R,2055,13,13,,18,,69,0,1,0,+6 laps,,
1959-05-R,2035,14,DNF,,6,,69,0,1,0,,,Ignition
1959-05-R,2052,15,DNF,,20,,57,0,1,0,,,Accident
1959-05-R,2053,16,DNF,,11,,53,0,1,0,,,Spun off
1959-05-R,2051,17,DNF,,15,,39,0,1,0,,,Gearbox
1959-05-R,2038,18,DNF,,10,,37,0,1,0,,,Brakes
1959-05-R,2044,19,DNF,,13,,31,0,1,0,,,Transmission
1959-05-R,2045,20,DNF,,19,,21,0,1,0,,,Gearbox
1959-05-R,2064,21,DNF,,22,,19,0,1,0,,,Overheating
1959-05-R,2050,22,DNF,,14,,18,0,1,0,,,Transmission
1959-05-R,2057,23,DNF,,24,,17,0,1,0,,,Transmission
1959-05-R,2043,24,DNF,,17,,13,0,1,0,,,Ignition
