sessionId,entrantId,positionOrder,positionText,laps,time
1959-05-Q1,2039,1,1,,118000
1959-05-Q1,2034,2,2,,118000
1959-05-Q1,2037,3,3,,119200
1959-05-Q1,2042,4,4,,119200
1959-05-Q1,2040,5,5,,119400
1959-05-Q1,2035,6,6,,119600
1959-05-Q1,2036,7,7,,119600
1959-05-Q1,2041,8,8,,119600
1959-05-Q1,2046,9,9,,120000
1959-05-Q1,2038,10,10,,120000
1959-05-Q1,2053,11,11,,120200
1959-05-Q1,2048,12,12,,122800
1959-05-Q1,2044,13,13,,123000
1959-05-Q1,2050,14,14,,123000
1959-05-Q1,2051,15,15,,124200
1959-05-Q1,2056,16,16,,124400
1959-05-Q1,2043,17,17,,124600
1959-05-Q1,2055,18,18,,124800
1959-05-Q1,2045,19,19,,125600
1959-05-Q1,2052,20,20,,125600
1959-05-Q1,2061,21,21,,125600
1959-05-Q1,2064,22,22,,126000
1959-05-Q1,2058,23,23,,126200
1959-05-Q1,2057,24,24,,127000
1959-05-Q1,2060,25,25,,127200
1959-05-Q1,2062,26,26,,127600
1959-05-Q1,2054,27,27,,128200
1959-05-Q1,2059,28,28,,129800
1959-05-Q1,2065,29,29,,
1959-05-Q1,2063,30,30,,
