sessionId,entrantId,positionOrder,positionText,laps,time
1985-14-Q1,5814,1,1,,68020
1985-14-Q1,5809,2,2,,69204
1985-14-Q1,5808,3,3,,69277
1985-14-Q1,5834,4,4,,69762
1985-14-Q1,5803,5,5,,70345
1985-14-Q1,5850,6,6,,70396
1985-14-Q1,5807,7,7,,70537
1985-14-Q1,5827,8,8,,70877
1985-14-Q1,5818,9,9,,70918
1985-14-Q1,5844,10,10,,70963
1985-14-Q1,5839,11,11,,71014
1985-14-Q1,5837,12,12,,71296
1985-14-Q1,5830,13,13,,71309
1985-14-Q1,5826,14,14,,71312
1985-14-Q1,5813,15,15,,71530
1985-14-Q1,5817,16,16,,71608
1985-14-Q1,5854,17,17,,72496
1985-14-Q1,5840,18,18,,72766
1985-14-Q1,5833,19,19,,73024
1985-14-Q1,5838,20,20,,73048
1985-14-Q1,5848,21,21,,73517
1985-14-Q1,5852,22,22,,74050
1985-14-Q1,5846,23,23,,74355
1985-14-Q1,5851,24,24,,75947
1985-14-Q1,5832,25,25,,76842
1985-14-Q1,5855,26,26,,76879
1985-14-Q1,5845,27,27,,76994
