sessionId,entrantId,positionOrder,positionText,laps,time
1985-14-Q2,5814,1,1,,67169
1985-14-Q2,5809,2,2,,67482
1985-14-Q2,5807,3,3,,68059
1985-14-Q2,5808,4,4,,68197
1985-14-Q2,5850,5,5,,69080
1985-14-Q2,5803,6,6,,69429
1985-14-Q2,5839,7,7,,69904
1985-14-Q2,5834,8,8,,69913
1985-14-Q2,5813,9,9,,70014
1985-14-Q2,5826,10,10,,70081
1985-14-Q2,5844,11,11,,70251
1985-14-Q2,5818,12,12,,70323
1985-14-Q2,5830,13,13,,70517
1985-14-Q2,5848,14,14,,70570
1985-14-Q2,5827,15,15,,70659
1985-14-Q2,5837,16,16,,70731
1985-14-Q2,5838,17,17,,70934
1985-14-Q2,5840,18,18,,71500
1985-14-Q2,5817,19,19,,71638
1985-14-Q2,5833,20,20,,72090
1985-14-Q2,5854,21,21,,72516
1985-14-Q2,5852,22,22,,73084
1985-14-Q2,5846,23,23,,73537
1985-14-Q2,5855,24,24,,73721
1985-14-Q2,5851,25,25,,75054
1985-14-Q2,5832,26,26,,75127
1985-14-Q2,5845,27,27,,78022
