sessionId,entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
2013-10-R,6973,1,1,6149445,1,,70,25,1,25,,,
2013-10-R,6970,2,2,6160383,6,,70,18,1,18,10938,,
2013-10-R,6964,3,3,6161904,2,,70,15,1,15,12459,,
2013-10-R,6965,4,4,6167489,10,,70,12,1,12,18044,,
2013-10-R,6966,5,5,6180856,5,,70,10,1,10,31411,,
2013-10-R,6971,6,6,6201740,3,,70,8,1,8,52295,20000,
2013-10-R,6968,7,7,6203264,13,,70,6,1,6,53819,,
2013-10-R,6967,8,8,6205892,7,,70,4,1,4,56447,,
2013-10-R,6969,9,9,,9,,69,2,1,2,+1 lap,,
2013-10-R,6978,10,10,,15,,69,1,1,1,+1 lap,,
2013-10-R,6974,11,11,,12,,69,0,1,0,+1 lap,,
2013-10-R,6980,12,12,,14,,69,0,1,0,+1 lap,,
2013-10-R,6981,13,13,,8,,69,0,1,0,+1 lap,,
2013-10-R,6983,14,14,,20,,68,0,1,0,+2 laps,,
2013-10-R,6982,15,15,,19,,68,0,1,0,+2 laps,,
2013-10-R,6984,16,16,,21,,67,0,1,0,+3 laps,,
2013-10-R,6985,17,17,,22,,67,0,1,0,+3 laps,,
2013-10-R,6976,18,18,,18,,66,0,1,0,,,Hydraulics
2013-10-R,6972,19,19,,4,,64,0,1,0,,,Engine
2013-10-R,6979,20,DNF,,16,,42,0,1,0,,,Hydraulics
2013-10-R,6975,21,DNF,,17,,28,0,1,0,,,Transmission
2013-10-R,6977,22,DNF,,11,,19,0,1,0,,,Hydraulics
