entrantId,positionOrder,positionText,time,gridPosition,gridPenalty,laps,points,pointsCountForWDC,pointsGained,gap,timePenalty,reasonRetired
7199,1,1,4781993,4,,52,25,1,25,,,
7200,2,2,4793319,2,,52,19,1,19,11326,,
7203,3,3,4801224,1,,52,15,1,15,19231,,
7193,4,4,4811282,8,,52,12,1,12,29289,,
7196,5,5,4821139,9,,52,10,1,10,39146,,
7194,6,6,4824531,6,,52,8,1,8,42538,,
7207,7,7,4837944,3,,52,6,1,6,55951,,
7198,8,8,4846766,14,3,52,4,1,4,"01:04,77",,
7186,9,9,4847537,10,,52,2,1,2,"01:05,54",,
7197,10,10,4851662,16,,52,1,1,1,"01:09,67",,
7191,11,11,4852635,7,,52,0,1,0,"01:10,64",,
7187,12,12,4855363,11,,52,0,1,0,"01:13,37",,
7201,13,13,4856063,12,,52,0,1,0,"01:14,07",,
7185,14,14,,5,,51,0,1,0,+1 lap,,
7189,15,15,,20,,51,0,1,0,+1 lap,,
7190,16,16,,13,,51,0,1,0,+1 lap,,
7204,17,17,,19,,51,0,1,0,+1 lap,,
7202,18,18,,15,,51,0,1,0,+1 lap,,
7188,19,19,,18,,51,0,1,0,+1 lap,,
7195,20,DNF,,17,,43,0,1,0,,5000,Tyre shortage
