sessionId,entrantId,positionOrder,positionText,laps,time
1992-01-Q1,6191,1,1,,75576
1992-01-Q1,6188,2,2,,76672
1992-01-Q1,6187,3,3,,76815
1992-01-Q1,6192,4,4,,77571
1992-01-Q1,6203,5,5,,78251
1992-01-Q1,6211,6,6,,78388
1992-01-Q1,6190,7,7,,78544
1992-01-Q1,6201,8,8,,78880
1992-01-Q1,6212,9,9,,79039
1992-01-Q1,6198,10,10,,79362
1992-01-Q1,6189,11,11,,79473
1992-01-Q1,6209,12,12,,79506
1992-01-Q1,6196,13,13,,79532
1992-01-Q1,6195,14,14,,79571
1992-01-Q1,6200,15,15,,79577
1992-01-Q1,6197,16,16,,79672
1992-01-Q1,6204,17,17,,79885
1992-01-Q1,6210,18,18,,79970
1992-01-Q1,6207,19,19,,80111
1992-01-Q1,6216,20,20,,80120
1992-01-Q1,6205,21,21,,80571
1992-01-Q1,6208,22,22,,81027
1992-01-Q1,6206,23,23,,81134
1992-01-Q1,6213,24,24,,81477
1992-01-Q1,6193,25,25,,81648
1992-01-Q1,6215,26,26,,82020
1992-01-Q1,6202,27,27,,82022
1992-01-Q1,6214,28,28,,82129
1992-01-Q1,6199,29,29,,82170
1992-01-Q1,6194,30,30,,85942
