sessionId,entrantId,positionOrder,positionText,laps,time
1992-01-FP1,6191,1,1,,76523
1992-01-FP1,6192,2,2,,76758
1992-01-FP1,6188,3,3,,77163
1992-01-FP1,6187,4,4,,77344
1992-01-FP1,6211,5,5,,78184
1992-01-FP1,6203,6,6,,78659
1992-01-FP1,6212,7,7,,78904
1992-01-FP1,6190,8,8,,79034
1992-01-FP1,6201,9,9,,79155
1992-01-FP1,6204,10,10,,79254
1992-01-FP1,6198,11,11,,79532
1992-01-FP1,6215,12,12,,79828
1992-01-FP1,6195,13,13,,79957
1992-01-FP1,6207,14,14,,80266
1992-01-FP1,6189,15,15,,80317
1992-01-FP1,6216,16,16,,80526
1992-01-FP1,6210,17,17,,80627
1992-01-FP1,6197,18,18,,80629
1992-01-FP1,6196,19,19,,80682
1992-01-FP1,6208,20,20,,80696
1992-01-FP1,6200,21,21,,80744
1992-01-FP1,6209,22,22,,80747
1992-01-FP1,6205,23,23,,81441
1992-01-FP1,6206,24,24,,81749
1992-01-FP1,6199,25,25,,81827
1992-01-FP1,6193,26,26,,81961
1992-01-FP1,6214,27,27,,82040
1992-01-FP1,6202,28,28,,82204
1992-01-FP1,6213,29,29,,82226
1992-01-FP1,6194,30,30,,85176
