sessionId,entrantId,positionOrder,positionText,laps,time
1992-01-Q2,6191,1,1,,75486
1992-01-Q2,6187,2,2,,76227
1992-01-Q2,6188,3,3,,76877
1992-01-Q2,6192,4,4,,76989
1992-01-Q2,6211,5,5,,77208
1992-01-Q2,6203,6,6,,77635
1992-01-Q2,6201,7,7,,78115
1992-01-Q2,6204,8,8,,78327
1992-01-Q2,6212,9,9,,78387
1992-01-Q2,6198,10,10,,78626
1992-01-Q2,6189,11,11,,78749
1992-01-Q2,6190,12,12,,78907
1992-01-Q2,6210,13,13,,79200
1992-01-Q2,6209,14,14,,79296
1992-01-Q2,6200,15,15,,79305
1992-01-Q2,6214,16,16,,79621
1992-01-Q2,6208,17,17,,79636
1992-01-Q2,6207,18,18,,79641
1992-01-Q2,6195,19,19,,79643
1992-01-Q2,6197,20,20,,79931
1992-01-Q2,6213,21,21,,80039
1992-01-Q2,6205,22,22,,80126
1992-01-Q2,6206,23,23,,80203
1992-01-Q2,6216,24,24,,80216
1992-01-Q2,6196,25,25,,80285
1992-01-Q2,6193,26,26,,80488
1992-01-Q2,6202,27,27,,80580
1992-01-Q2,6199,28,28,,81209
1992-01-Q2,6215,29,29,,81494
1992-01-Q2,6194,30,30,,84405
