sessionId,entrantId,positionOrder,positionText,laps,time
1992-01-FP2,6191,1,1,,75804
1992-01-FP2,6187,2,2,,77211
1992-01-FP2,6192,3,3,,77337
1992-01-FP2,6188,4,4,,77749
1992-01-FP2,6211,5,5,,78087
1992-01-FP2,6203,6,6,,78163
1992-01-FP2,6212,7,7,,78725
1992-01-FP2,6190,8,8,,78810
1992-01-FP2,6204,9,9,,78933
1992-01-FP2,6201,10,10,,79076
1992-01-FP2,6209,11,11,,79338
1992-01-FP2,6195,12,12,,79594
1992-01-FP2,6189,13,13,,79624
1992-01-FP2,6198,14,14,,79729
1992-01-FP2,6200,15,15,,79798
1992-01-FP2,6207,16,16,,79864
1992-01-FP2,6216,17,17,,79984
1992-01-FP2,6210,18,18,,80035
1992-01-FP2,6214,19,19,,80642
1992-01-FP2,6206,20,20,,80681
1992-01-FP2,6205,21,21,,81060
1992-01-FP2,6199,22,22,,81210
1992-01-FP2,6215,23,23,,81233
1992-01-FP2,6202,24,24,,81391
1992-01-FP2,6197,25,25,,81529
1992-01-FP2,6208,26,26,,81567
1992-01-FP2,6193,27,27,,81664
1992-01-FP2,6194,28,28,,83345
1992-01-FP2,6196,29,29,,84311
1992-01-FP2,6213,30,30,,86833
