sessionId,entrantId,positionOrder,positionText,laps,time
1989-09-FP2,5986,1,1,,103593
1989-09-FP2,5989,2,2,,104483
1989-09-FP2,6009,3,3,,104591
1989-09-FP2,6038,4,4,,104994
1989-09-FP2,6010,5,5,,106095
1989-09-FP2,5985,6,6,,106289
1989-09-FP2,5995,7,7,,107076
1989-09-FP2,5996,8,8,,107307
1989-09-FP2,6036,9,9,,107574
1989-09-FP2,5992,10,10,,107576
1989-09-FP2,6032,11,11,,107644
1989-09-FP2,6003,12,12,,107996
1989-09-FP2,5991,13,13,,108143
1989-09-FP2,6030,14,14,,108277
1989-09-FP2,6008,15,15,,108496
1989-09-FP2,5994,16,16,,108613
1989-09-FP2,6043,17,17,,108696
1989-09-FP2,5990,18,18,,108712
1989-09-FP2,6027,19,19,,108854
1989-09-FP2,6044,20,20,,109033
1989-09-FP2,6007,21,21,,109256
1989-09-FP2,6018,22,22,,109326
1989-09-FP2,6004,23,23,,109483
1989-09-FP2,5993,24,24,,109785
1989-09-FP2,6029,25,25,,109834
1989-09-FP2,6033,26,26,,110356
1989-09-FP2,6024,27,27,,110903
1989-09-FP2,6021,28,28,,110906
1989-09-FP2,6019,29,29,,111048
1989-09-FP2,6020,30,30,,112032
