sessionId,entrantId,positionOrder,positionText,laps,time
1989-09-WU,5985,1,1,,106433
1989-09-WU,5986,2,2,,106826
1989-09-WU,6009,3,3,,107784
1989-09-WU,6043,4,4,,107787
1989-09-WU,6038,5,5,,108268
1989-09-WU,5989,6,6,,108826
1989-09-WU,5990,7,7,,108908
1989-09-WU,6010,8,8,,109043
1989-09-WU,6036,9,9,,109647
1989-09-WU,5993,10,10,,109698
1989-09-WU,5995,11,11,,109921
1989-09-WU,5992,12,12,,110029
1989-09-WU,6030,13,13,,110157
1989-09-WU,6027,14,14,,110309
1989-09-WU,6008,15,15,,110367
1989-09-WU,5996,16,16,,110753
1989-09-WU,5994,17,17,,110796
1989-09-WU,6004,18,18,,111138
1989-09-WU,6044,19,19,,111403
1989-09-WU,5991,20,20,,111569
1989-09-WU,6032,21,21,,111744
1989-09-WU,6003,22,22,,111934
1989-09-WU,6018,23,23,,112051
1989-09-WU,6007,24,24,,112881
1989-09-WU,6024,25,25,,113523
1989-09-WU,6029,26,26,,136896
