sessionId,entrantId,positionOrder,positionText,laps,time
1989-09-FP1,5986,1,1,,104490
1989-09-FP1,5985,2,2,,105087
1989-09-FP1,6010,3,3,,105187
1989-09-FP1,5990,4,4,,105306
1989-09-FP1,6038,5,5,,105437
1989-09-FP1,6009,6,6,,105541
1989-09-FP1,5989,7,7,,106427
1989-09-FP1,6008,8,8,,107263
1989-09-FP1,6030,9,9,,107570
1989-09-FP1,6024,10,10,,107660
1989-09-FP1,6027,11,11,,107838
1989-09-FP1,5993,12,12,,107842
1989-09-FP1,5991,13,13,,107943
1989-09-FP1,6043,14,14,,107981
1989-09-FP1,5995,15,15,,108026
1989-09-FP1,6032,16,16,,108026
1989-09-FP1,5992,17,17,,108178
1989-09-FP1,6007,18,18,,108986
1989-09-FP1,6036,19,19,,109077
1989-09-FP1,6044,20,20,,109184
1989-09-FP1,5996,21,21,,109222
1989-09-FP1,5994,22,22,,109594
1989-09-FP1,6003,23,23,,109710
1989-09-FP1,6004,24,24,,109946
1989-09-FP1,6029,25,25,,109998
1989-09-FP1,6021,26,26,,110453
1989-09-FP1,6033,27,27,,110807
1989-09-FP1,6018,28,28,,111221
1989-09-FP1,6020,29,29,,111848
