entrantId,positionOrder,positionText,laps,time
5985,1,1,,102300
5986,2,2,,103306
6009,3,3,,104020
6010,4,4,,104467
6038,5,5,,105033
5990,6,6,,105062
5989,7,7,,105520
6043,8,8,,106521
5991,9,9,,107216
5995,10,10,,107316
6030,11,11,,107387
6008,12,12,,107408
6027,13,13,,107486
5992,14,14,,107511
6036,15,15,,107551
5993,16,16,,107756
6024,17,17,,107836
6004,18,18,,107879
6032,19,19,,108222
6029,20,20,,108239
6007,21,21,,108266
5994,22,22,,108396
6044,23,23,,108670
6003,24,24,,108671
5996,25,25,,108782
6019,26,26,,109252
6033,27,27,,109587
6018,28,28,,109935
6021,29,29,,110673
6020,30,30,,110679
